seconds_elapsed,location_latitude,location_longitude,location_local_time,accelerometer_z,accelerometer_y_new,accelerometer_x_new,L2_norm
65,44.936807,-93.167119,2025-03-07T00:48:34Z,-0.080921,0.028872,0.004073,0.08601389395905758
66,44.936687,-93.167111,2025-03-07T00:48:35Z,-0.097459,-0.057502,0.039052,0.1197071233845338
67,44.936562,-93.167127,2025-03-07T00:48:36Z,-0.12521,-0.042432,0.127794,0.1838731224513251
68,44.93644,-93.167117,2025-03-07T00:48:37Z,-0.11207,-0.035658,0.110023,0.16104731724868937
69,44.936324,-93.167125,2025-03-07T00:48:38Z,-0.211697,-0.164171,-0.024717,0.2690328365441661
70,44.936208,-93.16713,2025-03-07T00:48:39Z,-0.213342,-0.067268,-0.040681,0.22736476540792333
71,44.93611,-93.167123,2025-03-07T00:48:40Z,-0.164916,-0.028658,0.109007,0.19975258213349836
72,44.935975,-93.167122,2025-03-07T00:48:41Z,-0.204125,-0.064521,0.189798,0.286100080164267
73,44.935858,-93.167124,2025-03-07T00:48:42Z,-0.217931,-0.03408,0.122849,0.25248216563155507
74,44.935746,-93.167129,2025-03-07T00:48:43Z,-0.111107,-0.082141,-0.03059,0.1415191062365785
75,44.935637,-93.167135,2025-03-07T00:48:44Z,-0.38274,-0.137238,0.066737,0.4120412642114865
76,44.935525,-93.167129,2025-03-07T00:48:45Z,-0.656537,-0.182611,0.134893,0.6946824678506001
77,44.935421,-93.167129,2025-03-07T00:48:46Z,-0.669127,-0.173437,0.125917,0.7026139950121973
78,44.935331,-93.167131,2025-03-07T00:48:47Z,-0.393056,-0.140496,0.110495,0.4317884785134963
79,44.935242,-93.167126,2025-03-07T00:48:48Z,-0.353419,-0.069903,0.097591,0.37324981212453406
80,44.935156,-93.167129,2025-03-07T00:48:49Z,-0.175597,-0.047764,0.127596,0.2222531109366076
81,44.93507,-93.167131,2025-03-07T00:48:50Z,-0.115714,-0.046384,-0.007764,0.12490590437605421
82,44.934991,-93.167134,2025-03-07T00:48:51Z,-0.040977,-0.072116,0.037432,0.09099992642304718
83,44.93491,-93.167133,2025-03-07T00:48:52Z,-0.261945,-0.055854,0.039158,0.2706809954632944
84,44.934834,-93.167135,2025-03-07T00:48:53Z,-0.580273,-0.172194,0.089861,0.6119170920034838
85,44.934765,-93.167136,2025-03-07T00:48:54Z,-0.505826,-0.127651,0.178763,0.5514625374819218
86,44.93471,-93.167135,2025-03-07T00:48:55Z,-0.08145,4.58e-4,0.031305,0.0872600440579765
87,44.934661,-93.167133,2025-03-07T00:48:56Z,0.232191,0.03247,-0.131181,0.2686548271332566
88,44.934607,-93.167135,2025-03-07T00:48:57Z,0.289387,0.105939,-0.022345,0.3089776796388374
89,44.93455,-93.167133,2025-03-07T00:48:58Z,0.214117,0.015548,-0.021323,0.2157371092834981
90,44.934494,-93.167136,2025-03-07T00:48:59Z,-0.079169,-0.020066,0.056933,0.09955772901186527
91,44.934442,-93.167135,2025-03-07T00:49:00Z,0.067981,0.032819,0.022637,0.07880949746699314
1,44.941318,-93.167296,2025-03-07T00:33:21Z,0.285182,0.103492,0.061566,0.3095637891356158
2,44.94123,-93.167263,2025-03-07T00:33:22Z,0.015534,-7.39e-4,-0.381954,0.38227046628401734
3,44.941145,-93.167111,2025-03-07T00:33:23Z,-0.142034,-0.032189,-0.306172,0.3390443665082787
4,44.941044,-93.167115,2025-03-07T00:33:24Z,-0.181937,-0.015134,-0.315205,0.36425856468997403
5,44.940953,-93.167117,2025-03-07T00:33:25Z,-0.447179,-0.127134,-0.25466,0.5300790767394993
6,44.940858,-93.16713,2025-03-07T00:33:26Z,-0.88419,-0.247369,0.023834,0.91845056362169
7,44.940763,-93.167118,2025-03-07T00:33:27Z,-1.319368,-0.33796,0.109927,1.366394096281523
8,44.94068,-93.167111,2025-03-07T00:33:28Z,-1.410682,-0.363268,0.114294,1.4611811877327192
9,44.940603,-93.167104,2025-03-07T00:33:29Z,-1.347364,-0.40702700000000003,0.198037,1.4213653227070089
10,44.940535,-93.1671,2025-03-07T00:33:30Z,-1.382036,-0.33281,0.066643,1.4231048066973142
11,44.94047,-93.167091,2025-03-07T00:33:31Z,-1.343108,-0.326044,0.132709,1.388472350564101
12,44.940415,-93.167086,2025-03-07T00:33:32Z,-1.302431,-0.33412,0.173611,1.3557667437586747
13,44.940364,-93.167078,2025-03-07T00:33:33Z,-1.257975,-0.326096,0.190811,1.313487167642684
14,44.940303,-93.167054,2025-03-07T00:33:34Z,-0.768487,-0.222197,0.058935,0.8021328507192559
15,44.940304,-93.167054,2025-03-07T00:33:35Z,-0.363862,-0.111938,-0.017068,0.3810734673419287
16,44.940334,-93.167051,2025-03-07T00:33:36Z,-0.093575,-0.037136,-0.060596,0.11750420561409707
17,44.94032,-93.167046,2025-03-07T00:33:37Z,-0.111978,-0.045171,-0.051636,0.1313231442701552
18,44.940309,-93.167043,2025-03-07T00:33:38Z,-0.027123,-0.025823,-0.05636,0.06766782143678042
19,44.940304,-93.167042,2025-03-07T00:33:39Z,-0.010262,-0.019759,-0.056501,0.060729644540372545
20,44.940307,-93.167041,2025-03-07T00:33:40Z,0.226838,0.040375,-0.103451,0.25256232551590113
21,44.94031,-93.167043,2025-03-07T00:33:41Z,0.269233,0.051257,-0.110325,0.29544084680862936
22,44.940309,-93.167045,2025-03-07T00:33:42Z,0.264298,0.050225,-0.105056,0.2888126495931229
23,44.940309,-93.167045,2025-03-07T00:33:43Z,0.26046,0.046265,-0.092067,0.2801003290144444
24,44.940309,-93.167045,2025-03-07T00:33:44Z,0.240072,0.042798,-0.089396,0.2597265462058124
25,44.940309,-93.167045,2025-03-07T00:33:45Z,0.226182,0.04208,-0.084451,0.24507344802120037
26,44.940309,-93.167045,2025-03-07T00:33:46Z,0.210795,0.034006,-0.072475,0.22548517841756252
27,44.940309,-93.167045,2025-03-07T00:33:47Z,0.196804,0.031946,-0.064632,0.2095940284359266
28,44.940309,-93.167045,2025-03-07T00:33:48Z,0.172698,0.028465,-0.068011,0.18777739893288542
29,44.940309,-93.167045,2025-03-07T00:33:49Z,0.167703,0.023854,-0.053634,0.17767924887560732
30,44.940309,-93.167045,2025-03-07T00:33:50Z,0.149645,0.023408,-0.04663,0.15848002205009942
31,44.940309,-93.167045,2025-03-07T00:33:51Z,0.137974,0.016369,-0.041719,0.14506978940496193
32,44.940309,-93.167045,2025-03-07T00:33:52Z,0.122781,0.012998,-0.037897,0.12915225346078946
33,44.940309,-93.167045,2025-03-07T00:33:53Z,0.104793,0.011339,-0.033106,0.11048146001026597
34,44.940309,-93.167045,2025-03-07T00:33:54Z,0.102532,0.009886,-0.019127,0.10476824971812787
35,44.940309,-93.167045,2025-03-07T00:33:55Z,0.084,0.005709,-0.023819,0.087498213936057
36,44.940309,-93.167045,2025-03-07T00:33:56Z,0.080907,0.004449,-0.018062,0.0830179022500569
37,44.940309,-93.167045,2025-03-07T00:33:57Z,0.070404,0.003498,-0.015967,0.0722765820235019
38,44.940309,-93.167045,2025-03-07T00:33:58Z,0.064793,-4.91e-4,-0.005596,0.06503606035116212
39,44.940309,-93.167045,2025-03-07T00:33:59Z,0.056331,-9.74e-4,-0.012334,0.057673718390615324
40,44.940309,-93.167045,2025-03-07T00:34:00Z,0.048201,-0.003035,-0.007388,0.048858266137880905
41,44.940309,-93.167045,2025-03-07T00:34:01Z,0.301093,0.060918,-0.06176,0.3133405415406695
42,44.940289,-93.167065,2025-03-07T00:34:02Z,0.618626,0.137145,-0.142361,0.6494409389790576
43,44.940288,-93.167064,2025-03-07T00:34:03Z,1.787905,0.4078,-0.410804,1.8792724803606846
44,44.940263,-93.167061,2025-03-07T00:34:04Z,1.364361,0.311667,-0.323423,1.4363912051175334
45,44.940225,-93.167062,2025-03-07T00:34:05Z,1.0315,0.260621,-0.240784,1.0908219333589695
46,44.940174,-93.16706,2025-03-07T00:34:06Z,0.69822,0.127705,-0.165684,0.7288833399666917
47,44.940113,-93.16706,2025-03-07T00:34:07Z,0.640529,0.118757,-0.120764,0.6625440125652031
48,44.94004,-93.167059,2025-03-07T00:34:08Z,0.579971,0.144704,-0.084312,0.6036672277016535
49,44.939959,-93.167061,2025-03-07T00:34:09Z,0.434329,0.135367,-0.006577,0.45498259511656053
50,44.939877,-93.167063,2025-03-07T00:34:10Z,0.425148,0.150625,-0.077367,0.45762906946346843
51,44.939773,-93.167063,2025-03-07T00:34:11Z,0.412746,0.042784,-0.088529,0.4242960228578628
52,44.939664,-93.167065,2025-03-07T00:34:12Z,0.024043,0.072457,0.063437,0.09925893242927812
53,44.939549,-93.167065,2025-03-07T00:34:13Z,-0.033565,0.026824,-0.043401,0.061071949387587095
54,44.939429,-93.167066,2025-03-07T00:34:14Z,0.008058,-0.014065,-0.085936,0.08745142471681064
55,44.939302,-93.167068,2025-03-07T00:34:15Z,-0.142166,-0.055672,0.045193,0.15922609832876017
56,44.939175,-93.167062,2025-03-07T00:34:16Z,-0.473494,-0.107721,0.039907,0.4872298744186362
57,44.939037,-93.167069,2025-03-07T00:34:17Z,-0.511017,-0.066631,0.053598,0.5181223890684518
58,44.938903,-93.167066,2025-03-07T00:34:18Z,-0.524349,-0.193881,0.206481,0.5959581523253121
59,44.938767,-93.167066,2025-03-07T00:34:19Z,-0.613284,-0.124336,0.127464,0.6386108179854144
60,44.938634,-93.167068,2025-03-07T00:34:20Z,-0.300528,-0.067391,0.153486,0.34411709905350535
61,44.938497,-93.16707,2025-03-07T00:34:21Z,-0.339589,-0.094472,0.1199,0.3723192953702507
62,44.938359,-93.167071000000007,2025-03-07T00:34:22Z,-0.379825,-0.037437,0.059345,0.38625171665508495
63,44.938219,-93.167069,2025-03-07T00:34:23Z,-0.43682,-0.149918,0.175382,0.49401008597800916
64,44.93808,-93.16707,2025-03-07T00:34:24Z,-0.482578,-0.220012,0.162153,0.55459931629691
65,44.937943,-93.167072,2025-03-07T00:34:25Z,-0.604193,-0.392169,0.156201,0.7370511910383158
66,44.937807,-93.167074,2025-03-07T00:34:26Z,-0.493343,-0.186625,-0.002858,0.5274697853318235
67,44.937674,-93.167074,2025-03-07T00:34:27Z,-0.416632,-0.134743,0.13009,0.4567946010768954
68,44.93754,-93.167074,2025-03-07T00:34:28Z,-0.286303,-0.104036,0.14443,0.3371244903666893
69,44.937407,-93.167074,2025-03-07T00:34:29Z,-0.311361,-0.1112,0.131932,0.3559735452881295
70,44.937274,-93.167076,2025-03-07T00:34:30Z,-0.370511,-0.073812,0.02616,0.3786963929918002
71,44.937139,-93.167078,2025-03-07T00:34:31Z,-0.243322,-0.066655,0.081583,0.2651495249816601
72,44.937007,-93.167078,2025-03-07T00:34:32Z,-0.039682,-0.046564,0.016835,0.06345300973949147
73,44.936873,-93.167079,2025-03-07T00:34:33Z,0.029386,-0.00216,-0.020252,0.03575396621355455
74,44.936737,-93.167078,2025-03-07T00:34:34Z,0.047008,0.031742,0.040681,0.0698015070682575
75,44.936596,-93.167079,2025-03-07T00:34:35Z,-0.189032,-0.036969,0.049038,0.19875746383217913
76,44.936454,-93.167083,2025-03-07T00:34:36Z,-0.170361,-0.093023,0.031496,0.19664217977331314
77,44.936316,-93.167083,2025-03-07T00:34:37Z,-0.122762,0.00522,0.075349,0.1441361469063191
78,44.936176,-93.167084,2025-03-07T00:34:38Z,-0.32802,-0.117724,0.155786,0.38173988312986107
79,44.936038,-93.167085,2025-03-07T00:34:39Z,-0.371687,-0.098053,0.089153,0.39460597332909186
80,44.935897,-93.167086,2025-03-07T00:34:40Z,-0.313724,-0.101406,0.031968,0.33125198570876524
81,44.935769,-93.167086,2025-03-07T00:34:41Z,-0.162541,-0.06579,0.023832,0.1769628916044265
82,44.935635,-93.167085,2025-03-07T00:34:42Z,-0.126785,-0.066746,0.047262,0.1508746545480718
83,44.935502,-93.167085,2025-03-07T00:34:43Z,-0.148591,-0.047817,0.017124,0.15703178705599705
84,44.935369,-93.167084,2025-03-07T00:34:44Z,-0.373305,-0.170222,0.056003,0.4140875370232724
85,44.935236,-93.167085,2025-03-07T00:34:45Z,-0.416793,-0.035622,0.080033000000000007,0.42589976851602074
86,44.935108,-93.167087,2025-03-07T00:34:46Z,-0.481851,-0.144034,0.15362,0.5258567140932975
87,44.934988,-93.167082,2025-03-07T00:34:47Z,-1.308463,-0.361807,0.30907,1.3923016887578639
88,44.934874,-93.167087,2025-03-07T00:34:48Z,-1.334785,-0.449953,0.281982,1.4365314290881352
89,44.934779,-93.167075,2025-03-07T00:34:49Z,-1.125177,-0.220204,-0.256191,1.174796540438386
90,44.934694,-93.167079,2025-03-07T00:34:50Z,-0.785176,-0.167691,-0.236962,0.8371216231235459
91,44.934618,-93.167064,2025-03-07T00:34:51Z,-0.146311,-0.071372,0.131575,0.2093151970832505
92,44.934556,-93.167049,2025-03-07T00:34:52Z,0.09314,0.079486,0.389986,0.40875685192055194
1,44.934392,-93.166957,2025-03-07T00:38:20Z,0.695577,0.192373,0.742349,1.0353341353683845
2,44.934448,-93.166963,2025-03-07T00:38:21Z,0.353127,0.092099,0.336785,0.49659343547312423
3,44.934506,-93.166962,2025-03-07T00:38:22Z,0.058683,0.041769,-0.326346,0.3342006217319172
4,44.934574,-93.166974,2025-03-07T00:38:23Z,0.592222,0.099934,-0.449267,0.750036358404711
5,44.934649,-93.166978,2025-03-07T00:38:24Z,0.484637,0.150289,-0.430529,0.6654434800424451
6,44.934731,-93.166983,2025-03-07T00:38:25Z,0.357762,0.070886,-0.342235,0.5001432483449118
7,44.93483,-93.16698,2025-03-07T00:38:26Z,-0.094367,0.004015,-0.23842,0.2564475527549444
8,44.934927,-93.166978,2025-03-07T00:38:27Z,-0.050901,0.03888,-0.251094,0.2591346426802098
9,44.935029,-93.166978,2025-03-07T00:38:28Z,-0.166622,-0.023196,-0.205306,0.265427012445983
10,44.935136,-93.166975,2025-03-07T00:38:29Z,-0.39878,-0.149921,-0.24539,0.4916482957775813
11,44.935245,-93.166976,2025-03-07T00:38:30Z,-0.298253,-0.247871,-0.129963,0.4090052151489025
12,44.935351,-93.166972,2025-03-07T00:38:31Z,-0.557305,0.154593,-0.161696,0.6005276472319988
13,44.935462,-93.166972,2025-03-07T00:38:32Z,-0.405915,-0.166927,-0.073058,0.4449371662583381
14,44.935571,-93.166973,2025-03-07T00:38:33Z,-0.39823,-0.1207,-0.071488,0.4222157707191904
15,44.935685,-93.166971,2025-03-07T00:38:34Z,-0.482936,-0.107444,-0.093467,0.5034952565029783
16,44.935802,-93.166971,2025-03-07T00:38:35Z,-0.496423,-0.103928,-0.023211,0.507716037400829
17,44.935914,-93.166977,2025-03-07T00:38:36Z,-0.405922,-0.103426,-0.04514,0.4213160656324418
18,44.936023,-93.166975,2025-03-07T00:38:37Z,-0.39765,-0.118269,0.030907,0.41601480924361334
19,44.936134,-93.166981,2025-03-07T00:38:38Z,-0.322007,-0.17438,-0.051115,0.36974266142007467
20,44.936245,-93.166981,2025-03-07T00:38:39Z,-0.322645,0.005808,-0.082644,0.33311193257672417
21,44.936357,-93.166988,2025-03-07T00:38:40Z,-0.314019,-0.117532,0.035755,0.33719448899707716
22,44.936468,-93.16699,2025-03-07T00:38:41Z,-0.275317,-0.065507,0.132482,0.31247735575878133
23,44.936581,-93.166988,2025-03-07T00:38:42Z,-0.199084,-0.051928,0.082744,0.22176006352812944
24,44.936692,-93.166988,2025-03-07T00:38:43Z,-0.240117,-0.111542,-0.022264,0.2656943302914084
25,44.936799,-93.166987,2025-03-07T00:38:44Z,-0.272866,-0.040539,-0.069728,0.28453691932858205
26,44.936913,-93.166988,2025-03-07T00:38:45Z,-0.241452,-0.056283,-0.047575,0.25244846012206135
27,44.937027,-93.166988,2025-03-07T00:38:46Z,-0.135279,-0.083722,-0.020922,0.16046031038546574
28,44.937136,-93.166986,2025-03-07T00:38:47Z,-0.136793,0.012528,0.060463,0.15008347677875802
29,44.937246,-93.166986,2025-03-07T00:38:48Z,-0.114281,-0.079591,0.047814,0.14724487372401118
30,44.937356,-93.166985,2025-03-07T00:38:49Z,-0.108325,-0.043213,0.011241,0.1171666722024655
31,44.937464,-93.166987,2025-03-07T00:38:50Z,-0.061577,-0.020482,-0.007897,0.06537279145026623
32,44.937578,-93.166972,2025-03-07T00:38:51Z,-0.092913,-0.084222,0.021183,0.12718054230895542
33,44.937672,-93.166969,2025-03-07T00:38:52Z,-0.086361,0.006297,-0.017384,0.08831805017095881
34,44.937784,-93.166968,2025-03-07T00:38:53Z,-0.187541,-0.097223,-0.174673,0.2741069049458623
35,44.937897,-93.166966,2025-03-07T00:38:54Z,-0.201969,-0.12824,-0.027654,0.24083545892787467
36,44.938009,-93.166974,2025-03-07T00:38:55Z,-8.53e-4,-0.302727,0.157215,0.3411171651544378
37,44.938122,-93.166975,2025-03-07T00:38:56Z,-0.122771,-0.037319,0.074699,0.14847682244377403
38,44.938237,-93.166972,2025-03-07T00:38:57Z,-0.081474,-0.015784,0.085556,0.11919302189306218
39,44.938339,-93.166972,2025-03-07T00:38:58Z,-0.017464,-0.002895,0.038022,0.04194096809803036
40,44.938448,-93.166969,2025-03-07T00:38:59Z,-0.056406,-0.037694,0.014439,0.06936107837252821
41,44.938557,-93.166969,2025-03-07T00:39:00Z,-0.192235,-0.064432,-0.015272,0.2033199740138681
42,44.93867,-93.166964,2025-03-07T00:39:01Z,-0.288755,-0.058408,-0.022633,0.2954711444083838
43,44.938774,-93.166972,2025-03-07T00:39:02Z,-0.434283,-0.162059,0.204558,0.5066644046447313
44,44.938872,-93.166975,2025-03-07T00:39:03Z,-0.755933,-0.143442,0.187164,0.7918589967595241
45,44.938964,-93.16697,2025-03-07T00:39:04Z,-0.734005,-0.173139,0.152668,0.7694465358749756
46,44.939046,-93.166968,2025-03-07T00:39:05Z,-0.500793,-0.181391,0.126119,0.5473594119872244
47,44.93912,-93.166968,2025-03-07T00:39:06Z,-0.385281,-0.203622,0.143649,0.45884463933449193
48,44.939195,-93.16697,2025-03-07T00:39:07Z,-0.546725,-0.13993,0.180323,0.5924567620122164
49,44.939267,-93.166967,2025-03-07T00:39:08Z,-0.595871,-0.178728,0.163052,0.6431111111845293
50,44.939328,-93.166965,2025-03-07T00:39:09Z,-0.565051,-0.136725,0.109065,0.5914993934493932
51,44.939379,-93.166964,2025-03-07T00:39:10Z,-0.569874,-0.128589,0.121529,0.596708307833903
52,44.93942,-93.166964,2025-03-07T00:39:11Z,-0.587757,-0.167653,0.134845,0.6258985488743363
53,44.939454,-93.166963,2025-03-07T00:39:12Z,-0.625662,-0.150481,0.143538,0.6593183048035297
54,44.939478,-93.166963,2025-03-07T00:39:13Z,-0.530581,-0.144738,0.126702,0.5643745945814712
55,44.939492,-93.166961,2025-03-07T00:39:14Z,-0.132438,0.001008,0.030929,0.13600530485609744
56,44.9395,-93.166961,2025-03-07T00:39:15Z,0.040454,0.044784,0.030239,0.06750207324964173
57,44.939507,-93.166964,2025-03-07T00:39:16Z,0.1588,0.021453,-0.020941,0.16160506393674673
58,44.93951,-93.166962,2025-03-07T00:39:17Z,0.287492,0.084815,-0.041836,0.30264746023219824
59,44.939512,-93.166962,2025-03-07T00:39:18Z,0.527146,0.138952,-0.091584,0.5527912740592058
60,44.939515,-93.166965,2025-03-07T00:39:19Z,0.697365,0.180189,-0.127155,0.7314057786010444
61,44.939523,-93.166973,2025-03-07T00:39:20Z,0.629461,0.158255,-0.116121,0.6593556568249036
62,44.939527,-93.166969,2025-03-07T00:39:21Z,0.507643,0.126312,-0.088792,0.5306035771242029
63,44.939537,-93.166968,2025-03-07T00:39:22Z,0.367277,0.087801,-0.062084,0.3826954838850336
64,44.939545,-93.166969,2025-03-07T00:39:23Z,0.131911,0.032911,-0.015253,0.13680752848801853
65,44.939547,-93.166968,2025-03-07T00:39:24Z,0.148219,0.030917,-0.007822,0.151611069958628
66,44.939546,-93.166967,2025-03-07T00:39:25Z,0.139511,0.030813,-0.012269,0.14339905317330376
67,44.939545,-93.166967,2025-03-07T00:39:26Z,0.214279,0.045922,-0.020164,0.22007023156483477
68,44.939545,-93.166969,2025-03-07T00:39:27Z,0.256138,0.058374,-0.034685,0.2649853734548381
69,44.939544,-93.166968,2025-03-07T00:39:28Z,0.241692,0.053624,-0.030033,0.249384316525719
70,44.939544,-93.166968,2025-03-07T00:39:29Z,0.222296,0.048473,-0.030398,0.2295412419348645
71,44.939544,-93.166968,2025-03-07T00:39:30Z,0.471574,0.108276,-0.076325,0.4898277608272116
72,44.93954,-93.166969,2025-03-07T00:39:31Z,0.704028,0.16189,-0.121914,0.7326164209734859
73,44.939547,-93.16697,2025-03-07T00:39:32Z,1.472614,0.338511,-0.297389,1.5400071127881196
74,44.939567,-93.166967,2025-03-07T00:39:33Z,1.285682,0.288142,-0.262949,1.3435572908845383
75,44.939607,-93.166974,2025-03-07T00:39:34Z,1.003061,0.229043,-0.153545,1.0402731048119047
76,44.939654,-93.166976,2025-03-07T00:39:35Z,0.784485,0.230995,-0.097474,0.8235754889055404
77,44.939696,-93.166982,2025-03-07T00:39:36Z,0.649609,0.12291,-0.139873,0.6757685825117945
78,44.939765,-93.166975,2025-03-07T00:39:37Z,0.556191,0.10819,-0.066528,0.5705080887813949
79,44.939832,-93.16697,2025-03-07T00:39:38Z,0.408077,0.072304,-0.087487,0.4235666199241862
80,44.939905,-93.16697,2025-03-07T00:39:39Z,0.131619,0.060208,0.016715,0.1456981662547611
81,44.939983,-93.166969,2025-03-07T00:39:40Z,-0.009096,0.047986,0.091287,0.10353120196829553
82,44.940063,-93.166967,2025-03-07T00:39:41Z,-0.047875,0.010643,-0.026861,0.055917818224605294
83,44.940147,-93.166966,2025-03-07T00:39:42Z,0.362656,-0.264899,-0.082992,0.4567039813719604
84,44.940239,-93.166962,2025-03-07T00:39:43Z,0.128185,0.169567,-0.103258,0.23631880221006538
85,44.940336,-93.166965,2025-03-07T00:39:44Z,-0.391562,-0.072794,0.057668,0.4024243587358996
86,44.940432,-93.166968,2025-03-07T00:39:45Z,-0.693685,-0.15812,0.147071,0.7265195748677389
87,44.940527,-93.166968,2025-03-07T00:39:46Z,-0.680964,-0.167603,0.168853,0.7213279909403212
88,44.94062,-93.166965,2025-03-07T00:39:47Z,-0.550466,-0.218714,0.14708,0.6103123440927605
89,44.94071,-93.166962,2025-03-07T00:39:48Z,-0.117344,-0.064856,0.090282,0.1616377264007385
90,44.940803,-93.166964,2025-03-07T00:39:49Z,-0.274678,-0.005282,0.041312,0.2778175382368795
91,44.940894,-93.166966,2025-03-07T00:39:50Z,-0.48679,-0.169952,0.13762,0.5336548049104402
92,44.940986,-93.166967,2025-03-07T00:39:51Z,-0.377314,-0.099841,0.08797,0.4000909906221333
93,44.941074,-93.166967,2025-03-07T00:39:52Z,-0.341586,-0.112858,0.165499,0.3959897000693326
94,44.941164,-93.166965,2025-03-07T00:39:53Z,-0.440618,-0.144404,0.149671,0.48723520539981513
95,44.941251,-93.166964,2025-03-07T00:39:54Z,-0.390219,0.034988,0.077485,0.39937320056558623
96,44.941336,-93.166964,2025-03-07T00:39:55Z,-0.022219,-0.142266,0.004433,0.14405884285943713
97,44.941423,-93.166963,2025-03-07T00:39:56Z,0.146357,0.03791,-0.15532,0.21675295141935208
2,44.934578,-93.166997,2025-03-07T00:27:40Z,0.496115,0.192096,0.162789,0.55635530460489
3,44.934664,-93.166998,2025-03-07T00:27:41Z,0.47109,0.140879,0.40831,0.6391320183193767
4,44.934757,-93.167,2025-03-07T00:27:42Z,0.385537,0.153158,0.423559,0.5928729862407294
5,44.934857,-93.167002,2025-03-07T00:27:43Z,0.044262,0.017339,0.383753,0.3866860878981813
6,44.934963,-93.167,2025-03-07T00:27:44Z,0.054144,0.036863,0.356498,0.3624655535481958
7,44.935073,-93.167,2025-03-07T00:27:45Z,-0.186583,0.009444,0.363327,0.4085448738559817
8,44.935184,-93.167,2025-03-07T00:27:47Z,-0.307214,-0.121252,0.361551,0.48969543075364713
9,44.935296,-93.167016,2025-03-07T00:27:48Z,-0.330542,-6.05e-4,0.395749,0.5156313128486283
10,44.935419,-93.167017,2025-03-07T00:27:49Z,-0.374115,-0.057698,0.332866,0.5040742667355674
11,44.935537,-93.167014,2025-03-07T00:27:50Z,-0.488406,-0.087552,0.307072,0.583522910196335
12,44.935656,-93.16702,2025-03-07T00:27:51Z,-0.41037,-0.099059,0.319639,0.5295142233236044
13,44.935778,-93.167021,2025-03-07T00:27:52Z,-0.360015,-0.09087,0.329197,0.4962245680475726
14,44.935898,-93.167022,2025-03-07T00:27:53Z,-0.372661,-0.096417,0.232502,0.4496994983475076
15,44.936015,-93.167018,2025-03-07T00:27:54Z,-0.324283,-0.005512,0.234013,0.3999399084887629
16,44.936135,-93.16702,2025-03-07T00:27:55Z,-0.288027,-0.165314,0.200761,0.38806346187962604
17,44.936256,-93.167022,2025-03-07T00:27:56Z,-0.177289,-0.019272,0.325034,0.3707423642652671
18,44.93638,-93.167021,2025-03-07T00:27:57Z,-0.311773,-0.08823,0.328436,0.46136443569590413
19,44.936503,-93.167017,2025-03-07T00:27:58Z,-0.216034,-0.092137,0.266893,0.3555162294101354
20,44.93663,-93.167012,2025-03-07T00:27:59Z,-0.243992,-0.044054,0.188217,0.3112852230174121
21,44.936753,-93.16701,2025-03-07T00:28:00Z,-0.21714,-0.074361,0.16387,0.2820154513869763
22,44.936874,-93.167015,2025-03-07T00:28:01Z,-0.348485,-0.023248,0.175229,0.39075243719009606
23,44.936998,-93.167014,2025-03-07T00:28:02Z,-0.288762,-0.116034,0.136934,0.3399975031614203
24,44.93712,-93.167009,2025-03-07T00:28:02Z,0.011203,-0.088615,0.0762,0.11740768899011682
25,44.937243,-93.167017,2025-03-07T00:28:03Z,0.04098,0.108404,0.122367,0.16853625813159612
26,44.937361,-93.167023,2025-03-07T00:28:04Z,-0.142207,-0.03816,0.140477,0.20350136112075515
27,44.937505,-93.167021,2025-03-07T00:28:05Z,-0.183963,-0.031919,0.157217,0.24408685548181408
28,44.937634,-93.167011,2025-03-07T00:28:06Z,-0.248304,-0.127207,0.130103,0.30783646287274025
29,44.93776,-93.167012,2025-03-07T00:28:07Z,-0.200356,-0.072364,0.06628,0.2230966463934409
30,44.937884,-93.167016,2025-03-07T00:28:08Z,-0.206337,-0.13608,0.116107,0.27308159846097285
31,44.93801,-93.167017,2025-03-07T00:28:09Z,-0.158713,-0.302703,0.117738,0.36149849131358763
32,44.938132,-93.166996,2025-03-07T00:28:10Z,-0.034067,-0.094513,0.12605,0.16118892690876752
33,44.938257,-93.166996,2025-03-07T00:28:11Z,-0.216651,-0.015085,0.170873,0.27633818982362895
34,44.938359,-93.167002,2025-03-07T00:28:12Z,-0.274662,-0.106672,0.147047,0.32930373523086554
35,44.938482,-93.167,2025-03-07T00:28:13Z,-0.170501,-0.086013,0.122052,0.2266396211477596
36,44.938611,-93.167,2025-03-07T00:28:14Z,-0.074652,-0.008659,0.067962,0.10132488751042361
37,44.938736,-93.167001,2025-03-07T00:28:15Z,0.011012,0.02766,0.058993,0.06607960194341367
38,44.938862,-93.167006,2025-03-07T00:28:16Z,0.098249,-0.002732,-0.004634,0.09839615734875017
39,44.938987,-93.167,2025-03-07T00:28:17Z,0.056609,0.037691,-0.010032,0.06874468260163837
40,44.939112,-93.167004,2025-03-07T00:28:18Z,0.063105,-0.100292,0.076312,0.14094058192373127
41,44.93924,-93.167004,2025-03-07T00:28:19Z,-0.170729,-0.08042,0.119539,0.22339503208889852
42,44.939368,-93.167002,2025-03-07T00:28:20Z,-0.109202,-0.019864,0.115354,0.16008185598624222
43,44.939489,-93.167008,2025-03-07T00:28:21Z,-0.129233,-0.112805,0.083662,0.1908545691305293
44,44.939612,-93.167009,2025-03-07T00:28:22Z,-0.188321,0.003081,0.097756,0.21220397531149127
