ID,seconds_elapsed,location_latitude,location_longitude,location_local_time,accelerometer_z,street_name,accelerometer_y_new,accelerometer_x_new,L2_norm,base_street,line_count,color
410,15,44.935343,-93.166993,2025-02-19T21:32:01Z,-0.23608,Snelling Avenue North L,0.029018,0.225361,0.32766353328528947,Snelling Avenue,4,#FCAE91
411,16,44.935475,-93.166992,2025-02-19T21:32:02Z,-0.341548,Snelling Avenue North L,-0.012835,0.152119,0.3741122340822337,Snelling Avenue,4,#FCAE91
412,17,44.93561,-93.166992,2025-02-19T21:32:03Z,-0.555884,Snelling Avenue North L,0.084199,0.26588,0.6219233614015477,Snelling Avenue,4,#FCAE91
413,18,44.935747,-93.166993,2025-02-19T21:32:04Z,-0.487692,Snelling Avenue North L,-0.009882,0.289565,0.5672645150306865,Snelling Avenue,4,#FCAE91
414,19,44.935885,-93.166993,2025-02-19T21:32:05Z,-0.418426,Snelling Avenue North L,-0.047249,0.100487,0.43290925451646334,Snelling Avenue,4,#FCAE91
415,20,44.936024,-93.166995,2025-02-19T21:32:06Z,-0.354718,Snelling Avenue North L,0.020965,0.229206,0.4228472314973813,Snelling Avenue,4,#FCAE91
416,21,44.936163,-93.166997,2025-02-19T21:32:07Z,-0.274315,Snelling Avenue North L,-0.061872,0.235418,0.36674036910735636,Snelling Avenue,4,#FCAE91
417,22,44.936304,-93.166998,2025-02-19T21:32:08Z,-0.343766,Snelling Avenue North L,0.023629,0.135533,0.37027366431600295,Snelling Avenue,4,#FCAE91
418,23,44.936448,-93.166999,2025-02-19T21:32:09Z,-0.268484,Snelling Avenue North L,-0.031959,0.290153,0.3966028231694777,Snelling Avenue,4,#FCAE91
419,24,44.93659,-93.166997,2025-02-19T21:32:10Z,-0.216918,Snelling Avenue North L,0.032554,0.26292,0.34240342877956115,Snelling Avenue,4,#FCAE91
420,25,44.936734,-93.166997,2025-02-19T21:32:11Z,-0.288853,Snelling Avenue North L,-0.050757,0.080789,0.3042025495931946,Snelling Avenue,4,#FCAE91
421,26,44.936878,-93.166999,2025-02-19T21:32:12Z,-0.386798,Snelling Avenue North L,0.108265,0.079117,0.4093818544073491,Snelling Avenue,4,#FCAE91
422,27,44.937023,-93.167001,2025-02-19T21:32:13Z,-0.327233,Snelling Avenue North L,-0.067987,0.126351,0.3573069320052439,Snelling Avenue,4,#FCAE91
423,28,44.937167,-93.167004,2025-02-19T21:32:14Z,-0.29304,Snelling Avenue North L,0.008686,0.243625,0.38118372056135874,Snelling Avenue,4,#FCAE91
424,29,44.937311,-93.167004,2025-02-19T21:32:15Z,-0.503299,Snelling Avenue North L,-0.044665,0.202049,0.5441770337188074,Snelling Avenue,4,#FCAE91
425,30,44.937457,-93.167003,2025-02-19T21:32:16Z,-0.882787,Snelling Avenue North L,0.022855,0.282076,0.9270394318312463,Snelling Avenue,4,#FCAE91
426,31,44.937594,-93.167006,2025-02-19T21:32:17Z,-0.568102,Snelling Avenue North L,-0.014422,0.156313,0.5893908978403043,Snelling Avenue,4,#FCAE91
427,32,44.93773,-93.167007,2025-02-19T21:32:18Z,-0.521773,Snelling Avenue North L,0.03385,0.13765,0.540685128821757,Snelling Avenue,4,#FCAE91
428,33,44.937864,-93.167008,2025-02-19T21:32:19Z,-0.315763,Snelling Avenue North L,-0.12634600000000001,0.146088,0.3701503581370684,Snelling Avenue,4,#FCAE91
429,34,44.937996,-93.167008,2025-02-19T21:32:20Z,-0.113968,Snelling Avenue North L,-0.304616,0.139154,0.35375619880929293,Snelling Avenue,4,#FCAE91
430,35,44.938128,-93.167007,2025-02-19T21:32:21Z,0.034394,Snelling Avenue North L,-0.070496,-0.014013,0.07968059626408427,Snelling Avenue,4,#FCAE91
431,36,44.938264,-93.167005,2025-02-19T21:32:22Z,-0.311324,Snelling Avenue North L,-1.94e-4,0.045753,0.31466809120246053,Snelling Avenue,4,#FCAE91
432,37,44.938394,-93.167009,2025-02-19T21:32:23Z,-0.477555,Snelling Avenue North L,-0.021048999999999998,0.271994,0.5499841583736754,Snelling Avenue,4,#FCAE91
433,38,44.938523000000004,-93.167008,2025-02-19T21:32:24Z,-0.24902,Snelling Avenue North L,-0.005095,0.157307,0.29458854640667886,Snelling Avenue,4,#FCAE91
434,39,44.938652,-93.167009,2025-02-19T21:32:25Z,-0.149037,Snelling Avenue North L,-0.030233,0.004684,0.15214467297279916,Snelling Avenue,4,#FCAE91
435,40,44.93878,-93.167009,2025-02-19T21:32:26Z,-0.160433,Snelling Avenue North L,0.038273,0.121709,0.20497963483965914,Snelling Avenue,4,#FCAE91
436,41,44.938908,-93.167009,2025-02-19T21:32:27Z,-0.24593,Snelling Avenue North L,-0.004211,0.051545,0.25130894223246414,Snelling Avenue,4,#FCAE91
437,42,44.939033,-93.167007,2025-02-19T21:32:28Z,-0.246633,Snelling Avenue North L,-0.116958,0.128715,0.3017856220531389,Snelling Avenue,4,#FCAE91
438,43,44.939157,-93.167007,2025-02-19T21:32:29Z,-0.210687,Snelling Avenue North L,-0.058372,0.125742,0.2522049819432598,Snelling Avenue,4,#FCAE91
439,44,44.939276,-93.167005,2025-02-19T21:32:30Z,-0.841285,Snelling Avenue North L,0.017694,0.224144,0.8708122998654761,Snelling Avenue,4,#FCAE91
440,45,44.939388,-93.167004,2025-02-19T21:32:31Z,-1.280078,Snelling Avenue North L,0.008421,0.266733,1.3075997448049614,Snelling Avenue,4,#FCAE91
441,46,44.939489,-93.167006,2025-02-19T21:32:32Z,-1.263665,Snelling Avenue North L,-0.009167,0.207125,1.2805600461278652,Snelling Avenue,4,#FCAE91
442,47,44.939575,-93.16701,2025-02-19T21:32:33Z,-1.114579,Snelling Avenue North L,-0.004274,-0.499453,1.221375418749698,Snelling Avenue,4,#FCAE91
443,48,44.939652,-93.167024,2025-02-19T21:32:34Z,-0.500882,Snelling Avenue North L,0.098984,0.212417,0.5529933020109737,Snelling Avenue,4,#FCAE91
444,49,44.939725,-93.167035,2025-02-19T21:32:35Z,-0.385387,Snelling Avenue North L,-0.083307,0.522127,0.6542780755512139,Snelling Avenue,4,#FCAE91
445,50,44.939788,-93.167041,2025-02-19T21:32:36Z,-0.089201,Snelling Avenue North L,-0.056843,0.509137,0.5200081055320195,Snelling Avenue,4,#FCAE91
446,51,44.939847,-93.167042,2025-02-19T21:32:37Z,0.113304,Snelling Avenue North L,0.010785,0.05361,0.12580995485652158,Snelling Avenue,4,#FCAE91
447,52,44.939902,-93.167043,2025-02-19T21:32:38Z,-0.759395,Snelling Avenue North L,-0.00483,0.347123,0.8349841148512946,Snelling Avenue,4,#FCAE91
448,53,44.939944,-93.167044,2025-02-19T21:32:39Z,-1.794154,Snelling Avenue North L,-0.005388,0.573466,1.8835819226718016,Snelling Avenue,4,#FCAE91
449,54,44.939964,-93.167045,2025-02-19T21:32:40Z,-0.86951,Snelling Avenue North L,0.007712,0.254823,0.9061136111840502,Snelling Avenue,4,#FCAE91
450,55,44.93997,-93.167043,2025-02-19T21:32:41Z,-0.385769,Snelling Avenue North L,0.011174,0.105775,0.4001636293592909,Snelling Avenue,4,#FCAE91
451,56,44.93997,-93.167042,2025-02-19T21:32:42Z,0.398741,Snelling Avenue North L,0.008167,-0.097919,0.41066922885821383,Snelling Avenue,4,#FCAE91
452,1,44.939018,-93.177126,2025-02-19T22:17:32Z,0.362967,Lincoln Avenue,0.148968,1.295837,1.3539313271661897,Lincoln Avenue,1,firebrick
453,2,44.939036,-93.177067,2025-02-19T22:17:33Z,1.112327,Lincoln Avenue,0.290827,-0.108427,1.1548195154165868,Lincoln Avenue,1,firebrick
454,3,44.939044,-93.176988,2025-02-19T22:17:34Z,0.640873,Lincoln Avenue,0.147601,-0.600549,0.8905971921867933,Lincoln Avenue,1,firebrick
455,4,44.939006,-93.176894,2025-02-19T22:17:35Z,0.45164,Lincoln Avenue,0.058137,-0.719906,0.8518352242100582,Lincoln Avenue,1,firebrick
456,5,44.939005,-93.176791,2025-02-19T22:17:36Z,0.183319,Lincoln Avenue,0.079348,-0.749946,0.7760933988773516,Lincoln Avenue,1,firebrick
457,6,44.939005,-93.176679,2025-02-19T22:17:37Z,-0.378184,Lincoln Avenue,-0.043045,-0.642567,0.7468389112586462,Lincoln Avenue,1,firebrick
458,7,44.939005,-93.176561,2025-02-19T22:17:38Z,-0.409001,Lincoln Avenue,-0.106456,-0.56908,0.7088488868136847,Lincoln Avenue,1,firebrick
459,8,44.939005,-93.176441,2025-02-19T22:17:39Z,-0.927272,Lincoln Avenue,-0.228949,-0.490846,1.0738625621097888,Lincoln Avenue,1,firebrick
460,9,44.939004,-93.176325,2025-02-19T22:17:40Z,-0.694476,Lincoln Avenue,-0.066536,-0.367123,0.7883547748323719,Lincoln Avenue,1,firebrick
461,10,44.939004,-93.176216,2025-02-19T22:17:41Z,-0.451114,Lincoln Avenue,-0.112642,-0.461083,0.6548202761437676,Lincoln Avenue,1,firebrick
462,11,44.93902,-93.176111,2025-02-19T22:17:42Z,-0.309778,Lincoln Avenue,-0.065209,-0.204404,0.3768230595133477,Lincoln Avenue,1,firebrick
463,12,44.939004,-93.175997,2025-02-19T22:17:43Z,-0.383814,Lincoln Avenue,-0.111842,-0.113037,0.41545057820275083,Lincoln Avenue,1,firebrick
464,13,44.939004,-93.175883,2025-02-19T22:17:44Z,-0.293511,Lincoln Avenue,-0.029925,-0.193281,0.35270633352266306,Lincoln Avenue,1,firebrick
465,14,44.939004,-93.175768,2025-02-19T22:17:45Z,-0.133116,Lincoln Avenue,-0.145978,-0.166077,0.25809109994147417,Lincoln Avenue,1,firebrick
466,15,44.939012,-93.175654,2025-02-19T22:17:46Z,-0.316058,Lincoln Avenue,0.065508,-0.171812,0.36565464686230914,Lincoln Avenue,1,firebrick
467,16,44.939012,-93.175538,2025-02-19T22:17:47Z,-0.192232,Lincoln Avenue,-0.098523,-0.253995,0.333426728649639,Lincoln Avenue,1,firebrick
468,17,44.939011,-93.175418,2025-02-19T22:17:48Z,-0.225568,Lincoln Avenue,0.087275,-0.294227,0.38087711374930366,Lincoln Avenue,1,firebrick
469,18,44.93901,-93.175299,2025-02-19T22:17:49Z,-0.071492,Lincoln Avenue,-0.190882,-0.080579,0.2191803349504695,Lincoln Avenue,1,firebrick
470,19,44.93901,-93.175177,2025-02-19T22:17:50Z,-0.140322,Lincoln Avenue,0.053142,-0.285113,0.3221859069186609,Lincoln Avenue,1,firebrick
471,20,44.93901,-93.175056,2025-02-19T22:17:51Z,-0.371199,Lincoln Avenue,-0.178642,0.341635,0.5351786010202576,Lincoln Avenue,1,firebrick
472,21,44.939011,-93.174933,2025-02-19T22:17:52Z,-1.013025,Lincoln Avenue,-0.244805,0.459765,1.13909305760109,Lincoln Avenue,1,firebrick
473,22,44.939004,-93.17482,2025-02-19T22:17:53Z,-1.319985,Lincoln Avenue,-0.203748,-0.076662,1.3378156487248158,Lincoln Avenue,1,firebrick
474,23,44.938999,-93.174721,2025-02-19T22:17:54Z,-1.060507,Lincoln Avenue,-0.358682,-0.086505,1.1228584012234135,Lincoln Avenue,1,firebrick
475,24,44.938996,-93.174636,2025-02-19T22:17:55Z,-1.254768,Lincoln Avenue,-0.293903,0.021434,1.2889069491584721,Lincoln Avenue,1,firebrick
476,25,44.938996,-93.174564,2025-02-19T22:17:56Z,-1.231628,Lincoln Avenue,-0.279747,0.10742,1.2675586656218323,Lincoln Avenue,1,firebrick
477,26,44.938997,-93.17451,2025-02-19T22:17:57Z,-1.286565,Lincoln Avenue,-0.33578,0.147684,1.3378371617954854,Lincoln Avenue,1,firebrick
478,27,44.938999,-93.174474,2025-02-19T22:17:58Z,-0.826877,Lincoln Avenue,-0.168314,0.149116,0.856907671328131,Lincoln Avenue,1,firebrick
479,28,44.938999,-93.174455,2025-02-19T22:17:59Z,0.17309,Lincoln Avenue,0.006838,-0.143857,0.22517047495841902,Lincoln Avenue,1,firebrick
480,29,44.939002,-93.174448,2025-02-19T22:18:00Z,1.159627,Lincoln Avenue,0.232802,-0.339665,1.2305705435114234,Lincoln Avenue,1,firebrick
481,30,44.939002,-93.174432,2025-02-19T22:18:01Z,1.740262,Lincoln Avenue,0.31847,-0.392049,1.8120809551300405,Lincoln Avenue,1,firebrick
482,31,44.939003,-93.174401,2025-02-19T22:18:02Z,1.501137,Lincoln Avenue,0.37151,-0.586273,1.653828287156197,Lincoln Avenue,1,firebrick
483,32,44.939005,-93.174353,2025-02-19T22:18:03Z,1.291617,Lincoln Avenue,0.244611,-0.441243,1.386652227870781,Lincoln Avenue,1,firebrick
484,33,44.939008,-93.174288,2025-02-19T22:18:04Z,0.994183,Lincoln Avenue,0.146458,-0.160554,1.0176577863746732,Lincoln Avenue,1,firebrick
485,34,44.939012,-93.17421,2025-02-19T22:18:05Z,0.841373,Lincoln Avenue,0.197353,0.0036,0.8642162297353597,Lincoln Avenue,1,firebrick
486,35,44.939016,-93.174125,2025-02-19T22:18:06Z,0.960039,Lincoln Avenue,0.028502,-0.019588,0.9606617173953587,Lincoln Avenue,1,firebrick
487,36,44.93902,-93.174029,2025-02-19T22:18:07Z,0.4131,Lincoln Avenue,0.163411,0.058335,0.4480599704793991,Lincoln Avenue,1,firebrick
488,37,44.939005,-93.173925,2025-02-19T22:18:08Z,0.312696,Lincoln Avenue,0.07642,-0.026331,0.3229738787843376,Lincoln Avenue,1,firebrick
489,38,44.939005,-93.173817,2025-02-19T22:18:09Z,0.160105,Lincoln Avenue,-0.084869,0.082897,0.1992693423359449,Lincoln Avenue,1,firebrick
490,39,44.939005,-93.173699,2025-02-19T22:18:10Z,-0.307485,Lincoln Avenue,-0.107494,0.258963,0.4161295719244188,Lincoln Avenue,1,firebrick
491,40,44.939006,-93.173584,2025-02-19T22:18:11Z,-0.473484,Lincoln Avenue,-0.168162,0.39848,0.6412892225041678,Lincoln Avenue,1,firebrick
492,41,44.939021,-93.173474,2025-02-19T22:18:12Z,-0.366058,Lincoln Avenue,-0.016669,-0.093936,0.3782859857581298,Lincoln Avenue,1,firebrick
493,42,44.939016,-93.17337,2025-02-19T22:18:13Z,-0.243508,Lincoln Avenue,-0.143113,-0.138178,0.31443701518269124,Lincoln Avenue,1,firebrick
494,43,44.939011,-93.173263,2025-02-19T22:18:14Z,-0.495271,Lincoln Avenue,0.124184,-0.42811,0.6663281484351385,Lincoln Avenue,1,firebrick
495,44,44.939006,-93.173158,2025-02-19T22:18:15Z,-0.251044,Lincoln Avenue,-0.209632,-0.146525,0.35838281346208556,Lincoln Avenue,1,firebrick
496,45,44.939009,-93.173056,2025-02-19T22:18:16Z,-0.116346,Lincoln Avenue,0.036333,0.151336,0.1943169151180617,Lincoln Avenue,1,firebrick
497,46,44.939014,-93.172951,2025-02-19T22:18:17Z,-0.187034,Lincoln Avenue,0.008616,0.13262,0.22944284040257173,Lincoln Avenue,1,firebrick
498,47,44.939017,-93.172851,2025-02-19T22:18:18Z,0.129496,Lincoln Avenue,-0.106402,0.119224,0.2056817001971736,Lincoln Avenue,1,firebrick
499,48,44.939018,-93.172745,2025-02-19T22:18:19Z,0.305952,Lincoln Avenue,0.006916,-0.091798,0.3195016903930244,Lincoln Avenue,1,firebrick
500,49,44.939021,-93.172643,2025-02-19T22:18:20Z,0.120908,Lincoln Avenue,-0.055442,-0.010271,0.1334093447589036,Lincoln Avenue,1,firebrick
501,50,44.939006,-93.17253,2025-02-19T22:18:21Z,-0.031304,Lincoln Avenue,0.076947,-0.067378,0.10696062877993939,Lincoln Avenue,1,firebrick
502,51,44.939008,-93.172424,2025-02-19T22:18:22Z,-0.411543,Lincoln Avenue,-0.085867,0.062932,0.4250896601447746,Lincoln Avenue,1,firebrick
503,52,44.939012,-93.172309,2025-02-19T22:18:23Z,-0.413603,Lincoln Avenue,-0.188089,0.122721,0.4706435566020213,Lincoln Avenue,1,firebrick
504,53,44.939011,-93.172207,2025-02-19T22:18:24Z,-0.423469,Lincoln Avenue,-0.140303,0.106758,0.4587027319888121,Lincoln Avenue,1,firebrick
505,54,44.939013,-93.172108,2025-02-19T22:18:25Z,-0.386262,Lincoln Avenue,-0.029996,0.067437,0.3932503549000306,Lincoln Avenue,1,firebrick
506,55,44.939012,-93.172013,2025-02-19T22:18:26Z,-0.338354,Lincoln Avenue,-0.218535,0.106753,0.4166979464192258,Lincoln Avenue,1,firebrick
507,56,44.939014,-93.171925,2025-02-19T22:18:27Z,-0.258984,Lincoln Avenue,-0.012113,0.111383,0.28218010155572626,Lincoln Avenue,1,firebrick
508,57,44.939014,-93.171843,2025-02-19T22:18:28Z,-0.775465,Lincoln Avenue,-0.144616,0.2067,0.8154659058973587,Lincoln Avenue,1,firebrick
509,58,44.939014,-93.171768,2025-02-19T22:18:29Z,-1.359739,Lincoln Avenue,-0.331737,0.307656,1.4330358682273099,Lincoln Avenue,1,firebrick
510,59,44.939014,-93.171706,2025-02-19T22:18:30Z,-1.537081,Lincoln Avenue,-0.40053,0.310949,1.618558482743827,Lincoln Avenue,1,firebrick
511,60,44.939015,-93.171667,2025-02-19T22:18:31Z,-1.022626,Lincoln Avenue,-0.250715,0.152864,1.0639498811490136,Lincoln Avenue,1,firebrick
512,61,44.939017,-93.171652,2025-02-19T22:18:32Z,0.24989,Lincoln Avenue,0.040883,-0.032384,0.25527466628124307,Lincoln Avenue,1,firebrick
513,62,44.939022,-93.171639,2025-02-19T22:18:33Z,0.412369,Lincoln Avenue,0.093737,-0.094938,0.43341439890017497,Lincoln Avenue,1,firebrick
514,63,44.939016,-93.171632,2025-02-19T22:18:34Z,0.528914,Lincoln Avenue,0.124485,-0.138623,0.5607698910872444,Lincoln Avenue,1,firebrick
515,64,44.939014,-93.17162,2025-02-19T22:18:35Z,1.794689,Lincoln Avenue,0.373454,-0.449009,1.8873223304242441,Lincoln Avenue,1,firebrick
516,65,44.939012,-93.171597,2025-02-19T22:18:36Z,1.23295,Lincoln Avenue,0.308116,-0.479545,1.3583315423640134,Lincoln Avenue,1,firebrick
517,66,44.939012,-93.171554,2025-02-19T22:18:37Z,1.15963,Lincoln Avenue,0.242556,-0.491722,1.282718080998315,Lincoln Avenue,1,firebrick
518,67,44.939016,-93.171498,2025-02-19T22:18:38Z,1.112025,Lincoln Avenue,-0.014492,-0.062645,1.1138824061425876,Lincoln Avenue,1,firebrick
519,68,44.939021,-93.171421,2025-02-19T22:18:39Z,0.755485,Lincoln Avenue,0.246363,0.135067,0.8060368524348003,Lincoln Avenue,1,firebrick
520,69,44.939027,-93.171346,2025-02-19T22:18:40Z,0.517576,Lincoln Avenue,0.144932,0.396426,0.6678650865826121,Lincoln Avenue,1,firebrick
521,70,44.939029,-93.171262,2025-02-19T22:18:41Z,0.452979,Lincoln Avenue,0.053898,0.226567,0.5093403325223715,Lincoln Avenue,1,firebrick
522,71,44.939032,-93.171174,2025-02-19T22:18:42Z,0.107564,Lincoln Avenue,0.015435,-0.167421,0.19959470073626703,Lincoln Avenue,1,firebrick
523,72,44.939034,-93.171081,2025-02-19T22:18:43Z,-0.365331,Lincoln Avenue,-0.115839,0.224014,0.4439230627912905,Lincoln Avenue,1,firebrick
524,73,44.939035,-93.170986,2025-02-19T22:18:44Z,-0.370333,Lincoln Avenue,-0.149943,0.197585,0.4457233069551109,Lincoln Avenue,1,firebrick
525,74,44.939032,-93.170899,2025-02-19T22:18:45Z,-0.259141,Lincoln Avenue,-0.003514,-0.049767,0.2638999059605744,Lincoln Avenue,1,firebrick
526,75,44.939019,-93.170813,2025-02-19T22:18:46Z,-0.018774,Lincoln Avenue,-0.02875,-0.227522,0.2300984268959699,Lincoln Avenue,1,firebrick
527,76,44.93902,-93.170725,2025-02-19T22:18:47Z,0.244944,Lincoln Avenue,-0.098506,-0.005184,0.2640603511093629,Lincoln Avenue,1,firebrick
528,77,44.939022,-93.17063,2025-02-19T22:18:48Z,-0.310298,Lincoln Avenue,0.128737,0.073249,0.343836414554945,Lincoln Avenue,1,firebrick
529,78,44.939023,-93.170529,2025-02-19T22:18:49Z,-0.343439,Lincoln Avenue,-0.248193,0.204277,0.47040323627606984,Lincoln Avenue,1,firebrick
530,79,44.939027,-93.170441,2025-02-19T22:18:50Z,-0.530525,Lincoln Avenue,-0.065218,-0.206705,0.5730943379357364,Lincoln Avenue,1,firebrick
531,80,44.93903,-93.170353,2025-02-19T22:18:51Z,-0.38895,Lincoln Avenue,-0.087576,0.269219,0.4810722692454846,Lincoln Avenue,1,firebrick
532,81,44.939031,-93.170267,2025-02-19T22:18:52Z,-0.42435,Lincoln Avenue,-0.119793,0.113571,0.4553258804307087,Lincoln Avenue,1,firebrick
533,82,44.939032,-93.170187,2025-02-19T22:18:53Z,-0.214424,Lincoln Avenue,-0.181967,0.002373,0.2812388166558805,Lincoln Avenue,1,firebrick
534,83,44.939033,-93.170112,2025-02-19T22:18:54Z,-0.330033,Lincoln Avenue,-0.043519,0.04632,0.3360970497490271,Lincoln Avenue,1,firebrick
535,84,44.939034,-93.17004,2025-02-19T22:18:55Z,-0.177474,Lincoln Avenue,-0.017378,0.15155,0.23402225975321236,Lincoln Avenue,1,firebrick
536,85,44.939034,-93.169973,2025-02-19T22:18:56Z,-0.197417,Lincoln Avenue,-0.137435,0.011636,0.24082617716934346,Lincoln Avenue,1,firebrick
537,86,44.939033,-93.169909,2025-02-19T22:18:57Z,-0.440527,Lincoln Avenue,-0.099824,0.103417,0.463383150960412,Lincoln Avenue,1,firebrick
538,87,44.939034,-93.169847,2025-02-19T22:18:58Z,-0.88295,Lincoln Avenue,-0.164373,0.196236,0.9193083015642793,Lincoln Avenue,1,firebrick
539,88,44.939024,-93.169795,2025-02-19T22:18:59Z,-0.850586,Lincoln Avenue,-0.243966,0.161442,0.8994884501292942,Lincoln Avenue,1,firebrick
540,89,44.939026,-93.169761,2025-02-19T22:19:00Z,-0.631514,Lincoln Avenue,-0.178298,0.151866,0.6735453889352967,Lincoln Avenue,1,firebrick
541,90,44.939027,-93.169738,2025-02-19T22:19:01Z,-0.139422,Lincoln Avenue,-0.01669,0.037203,0.1452622228695403,Lincoln Avenue,1,firebrick
542,91,44.939028,-93.169726,2025-02-19T22:19:02Z,0.571744,Lincoln Avenue,0.099586,-0.053301,0.5827946203706758,Lincoln Avenue,1,firebrick
543,92,44.939027,-93.169711,2025-02-19T22:19:03Z,1.344367,Lincoln Avenue,0.230198,0.125735,1.3697164086474252,Lincoln Avenue,1,firebrick
544,93,44.939026,-93.169687,2025-02-19T22:19:04Z,0.503312,Lincoln Avenue,0.055703,0.144585,0.5266218907128719,Lincoln Avenue,1,firebrick
545,1,44.934449,-93.17721,2025-02-19T21:44:22Z,0.634892,Fairview Avenue North,0.043854,-0.005417,0.6364278190564897,Fairview Avenue,2,#FCAE91
546,2,44.934511,-93.177209,2025-02-19T21:44:23Z,0.744356,Fairview Avenue North,0.037734,-0.718534,1.03526847660305,Fairview Avenue,2,#FCAE91
547,3,44.934575,-93.177209,2025-02-19T21:44:24Z,0.509129,Fairview Avenue North,0.128946,-0.768994,0.9312310033461085,Fairview Avenue,2,#FCAE91
548,4,44.934652,-93.177207,2025-02-19T21:44:25Z,0.519246,Fairview Avenue North,3.61e-4,-0.743372,0.9067626311339699,Fairview Avenue,2,#FCAE91
549,5,44.934742,-93.177204,2025-02-19T21:44:26Z,0.400451,Fairview Avenue North,0.086282,-0.71902,0.8275236234241292,Fairview Avenue,2,#FCAE91
550,6,44.934837,-93.177204,2025-02-19T21:44:27Z,0.231002,Fairview Avenue North,0.025724,-0.622295,0.6642851158990394,Fairview Avenue,2,#FCAE91
551,7,44.934941,-93.177204,2025-02-19T21:44:28Z,-0.056779,Fairview Avenue North,0.055182,-0.635161,0.640076873419123,Fairview Avenue,2,#FCAE91
552,8,44.935051,-93.177209,2025-02-19T21:44:29Z,-0.055846,Fairview Avenue North,-0.098492,-0.457785,0.4715787908769859,Fairview Avenue,2,#FCAE91
553,9,44.935163,-93.177208,2025-02-19T21:44:30Z,-0.489994,Fairview Avenue North,0.224196,-0.293742,0.6137119267343596,Fairview Avenue,2,#FCAE91
554,10,44.935277,-93.177202,2025-02-19T21:44:31Z,-0.343335,Fairview Avenue North,-0.32894,-0.315001,0.5703560956332456,Fairview Avenue,2,#FCAE91
555,11,44.935396,-93.177199,2025-02-19T21:44:32Z,-0.344842,Fairview Avenue North,0.015597,-0.390261,0.5210210355580666,Fairview Avenue,2,#FCAE91
556,12,44.935518,-93.177199,2025-02-19T21:44:33Z,-0.389585,Fairview Avenue North,0.007432,-0.197124,0.43668017842008816,Fairview Avenue,2,#FCAE91
557,13,44.935642,-93.177196,2025-02-19T21:44:34Z,-0.419718,Fairview Avenue North,-0.114425,-0.348581,0.5574629976150883,Fairview Avenue,2,#FCAE91
558,14,44.935765,-93.177195,2025-02-19T21:44:35Z,-0.368639,Fairview Avenue North,0.005243,0.012647,0.36889313896981063,Fairview Avenue,2,#FCAE91
559,15,44.935893,-93.177192,2025-02-19T21:44:36Z,-0.58642,Fairview Avenue North,-0.065556,-0.143131,0.6071840649234794,Fairview Avenue,2,#FCAE91
560,16,44.936021,-93.17719,2025-02-19T21:44:37Z,-0.662168,Fairview Avenue North,0.184838,-0.107427,0.6958247673063959,Fairview Avenue,2,#FCAE91
561,17,44.936144,-93.177195,2025-02-19T21:44:38Z,-0.545984,Fairview Avenue North,-0.388302,-0.036563,0.6709797496415224,Fairview Avenue,2,#FCAE91
562,18,44.936271,-93.177192,2025-02-19T21:44:39Z,-0.47242,Fairview Avenue North,0.00274,-0.010242,0.47253895348849284,Fairview Avenue,2,#FCAE91
563,19,44.936395,-93.177191,2025-02-19T21:44:40Z,-0.50604,Fairview Avenue North,-0.062895,-0.032182,0.5109480832227479,Fairview Avenue,2,#FCAE91
564,20,44.936516,-93.177195,2025-02-19T21:44:41Z,-0.376909,Fairview Avenue North,-0.08159,-0.119735,0.4037991983721612,Fairview Avenue,2,#FCAE91
565,21,44.936643,-93.177196,2025-02-19T21:44:42Z,-0.360331,Fairview Avenue North,0.011501,-0.056321,0.36488732178989175,Fairview Avenue,2,#FCAE91
566,22,44.936766,-93.177184,2025-02-19T21:44:43Z,-0.221221,Fairview Avenue North,-0.022458,-0.029858,0.2243537224317885,Fairview Avenue,2,#FCAE91
567,23,44.936893,-93.177187,2025-02-19T21:44:44Z,-0.136287,Fairview Avenue North,-0.054564,0.055934,0.1570986595136954,Fairview Avenue,2,#FCAE91
568,24,44.937021,-93.177198,2025-02-19T21:44:45Z,-0.368203,Fairview Avenue North,-0.025389,-0.088981,0.37965203659535396,Fairview Avenue,2,#FCAE91
569,25,44.937137,-93.177201,2025-02-19T21:44:46Z,-0.261559,Fairview Avenue North,-0.039069,-0.041535,0.2677025466203114,Fairview Avenue,2,#FCAE91
570,26,44.937257,-93.177185,2025-02-19T21:44:47Z,-0.187213,Fairview Avenue North,-0.06208,-0.01521,0.19782309741028725,Fairview Avenue,2,#FCAE91
571,27,44.937384,-93.177188,2025-02-19T21:44:48Z,-0.163028,Fairview Avenue North,-0.113069,-0.065979,0.20908361003675063,Fairview Avenue,2,#FCAE91
572,28,44.937512,-93.17718,2025-02-19T21:44:49Z,-0.180556,Fairview Avenue North,-0.02365,-0.045985,0.18781483397484874,Fairview Avenue,2,#FCAE91
573,29,44.937635,-93.177186,2025-02-19T21:44:50Z,-0.184899,Fairview Avenue North,-0.004389,0.091524,0.206357810848051,Fairview Avenue,2,#FCAE91
574,30,44.937757,-93.177188,2025-02-19T21:44:51Z,-0.308667,Fairview Avenue North,0.104509,-0.04287,0.32868721433910386,Fairview Avenue,2,#FCAE91
575,31,44.937878,-93.177191,2025-02-19T21:44:52Z,-0.160208,Fairview Avenue North,-0.292511,-0.002346,0.33351880321954863,Fairview Avenue,2,#FCAE91
