seconds_elapsed,location_latitude,location_longitude,location_local_time,accelerometer_z,accelerometer_y_new,accelerometer_x_new,L2_norm
64,44.936101,-93.167097,2025-03-28T02:47:22Z,-0.333956,-0.018918,0.13903,0.36223451182900834
65,44.935967,-93.1671,2025-03-28T02:47:23Z,-0.119706,-0.058284,-0.066497,0.14882339231787456
66,44.935834,-93.167099,2025-03-28T02:47:24Z,-0.053065,0.00286,-0.079504,0.09562928338641884
67,44.935699,-93.1671,2025-03-28T02:47:25Z,-0.033346,-0.044634,-0.111192,0.12436965279359752
68,44.935564,-93.167099,2025-03-28T02:47:26Z,-0.074586,0.013955,-0.030914,0.08193588235321568
69,44.93543,-93.167098,2025-03-28T02:47:27Z,-0.411895,-0.093794,0.143444,0.44612889011697054
70,44.9353,-93.167098,2025-03-28T02:47:28Z,-0.207413,-0.055674,0.043209,0.21905881522093557
71,44.935171,-93.167097,2025-03-28T02:47:29Z,-0.235311,-0.042423,-0.014541,0.23954627596980085
72,44.935044,-93.167098,2025-03-28T02:47:30Z,-0.345647,-0.074190999999999993,-0.026617,0.35452026427131067
73,44.934918,-93.167098,2025-03-28T02:47:31Z,-0.583753,-0.105467,-0.002873,0.5932108455068905
74,44.934799,-93.1671,2025-03-28T02:47:32Z,-1.015049,-0.260659,-0.452214,1.1413873525135978
75,44.93469,-93.167088,2025-03-28T02:47:33Z,-1.170087,-0.277455,-0.450707,1.2842202554246684
76,44.934594,-93.167066,2025-03-28T02:47:34Z,-1.514697,-0.335072,0.421013,1.6074303074043366
77,44.934514,-93.167052,2025-03-28T02:47:35Z,-1.605363,-0.374767,0.847872,1.8537873649483105
78,44.93445,-93.167048,2025-03-28T02:47:36Z,-0.698473,-0.160833,0.476381,0.8606222416246282
1,44.934379,-93.16699,2025-03-28T02:50:54Z,0.668766,0.114764,0.222641,0.7141342684208621
2,44.93444,-93.166988,2025-03-28T02:50:55Z,0.522308,0.088338,-0.22169,0.5742435939633981
3,44.934507,-93.16699,2025-03-28T02:50:56Z,0.645256,0.20099,-0.310064,0.7435670579927544
4,44.93458,-93.166988,2025-03-28T02:50:57Z,0.532183,0.12994,-0.366009,0.6588366543916633
5,44.934663,-93.166983,2025-03-28T02:50:58Z,0.288284,0.096745,-0.304908,0.43062297679640826
6,44.934758,-93.166981,2025-03-28T02:50:59Z,0.009884,-0.002149,-0.227676,0.22790057620155327
7,44.934858,-93.16698,2025-03-28T02:51:00Z,0.028565,-0.024323,-0.146653,0.15137592266605676
8,44.934959,-93.166983,2025-03-28T02:51:01Z,-0.260071,0.034193,-0.186626,0.32192444791596675
9,44.935065,-93.166983,2025-03-28T02:51:02Z,-0.36646,-0.191482,-0.085701,0.4222593389434981
10,44.935174,-93.166983,2025-03-28T02:51:03Z,-0.396032,0.010896,-0.04778,0.399052623396965
11,44.935285,-93.166983,2025-03-28T02:51:04Z,-0.471648,-0.096633,-0.09728,0.4911752955849877
12,44.935395,-93.166984,2025-03-28T02:51:05Z,-0.420257,-0.081009,-0.165835,0.45899853088544845
13,44.93551,-93.166981,2025-03-28T02:51:06Z,-0.410838,-0.08771,-0.160078,0.4495618671862639
14,44.935625,-93.16698,2025-03-28T02:51:07Z,-0.408201,-0.113447,-0.024976,0.42440791555530627
15,44.935742,-93.16698,2025-03-28T02:51:08Z,-0.433904,0.02019,0.047049,0.4369140942073167
16,44.935859,-93.166981,2025-03-28T02:51:09Z,-0.425431,-0.196629,-0.065141,0.4731784539505154
17,44.935974,-93.166982,2025-03-28T02:51:10Z,-0.287071,0.002309,-0.1151,0.30929452067891533
18,44.936091,-93.166984,2025-03-28T02:51:11Z,-0.184348,-0.220925,0.07338,0.2969455592006724
19,44.936209,-93.166981,2025-03-28T02:51:12Z,-0.158354,0.10786,-0.038261,0.19538084101825337
20,44.936329,-93.166981,2025-03-28T02:51:13Z,-0.00302,-1.65e-4,-0.120636,0.1206739082030577
21,44.936452,-93.166979,2025-03-28T02:51:14Z,-0.188199,-0.051291,-0.031378,0.1975707700192516
22,44.936579,-93.166978,2025-03-28T02:51:15Z,-0.193236,-0.018474,0.072097,0.2070734598662996
23,44.936704,-93.166978,2025-03-28T02:51:16Z,-0.262808,-0.004432,0.024267,0.263963207241085
24,44.936828,-93.166978,2025-03-28T02:51:17Z,-0.099838,-0.045263,-0.112652,0.15718409117019444
25,44.936954,-93.166979,2025-03-28T02:51:18Z,-0.15669,-0.131621,0.010122,0.2048860625445274
26,44.937082,-93.166977,2025-03-28T02:51:19Z,-0.291963,-0.00255,-0.02095,0.2927247826354987
27,44.93721,-93.166976,2025-03-28T02:51:20Z,-0.11522,-0.035474,-0.050222,0.1305997793260004
28,44.937342,-93.166973,2025-03-28T02:51:21Z,-0.194741,0.028002,-0.021537,0.19791920435874838
29,44.937471,-93.166977,2025-03-28T02:51:22Z,-0.261832,-0.141161,0.056919,0.302856726367436
30,44.937599,-93.16698,2025-03-28T02:51:23Z,-0.230738,-0.007022,0.073602,0.2422944232375149
31,44.937724,-93.166979,2025-03-28T02:51:24Z,-0.165888,-0.122733,-0.048467,0.21196996938717522
32,44.937852,-93.166978,2025-03-28T02:51:25Z,-0.150073,-0.251315,0.075504,0.3022945394313301
33,44.93798,-93.166977,2025-03-28T02:51:26Z,0.029492,-0.190677,0.036234,0.19631708827557526
34,44.938106,-93.166977,2025-03-28T02:51:27Z,-0.034072,0.063861,-0.032098,0.07917960664842937
35,44.938234,-93.166977,2025-03-28T02:51:28Z,-0.089496,-0.031229,-0.088739,0.12984373137737532
36,44.938364,-93.166976,2025-03-28T02:51:29Z,-0.02957,-0.101336,-0.0039,0.10563417910884715
37,44.938493,-93.166975,2025-03-28T02:51:30Z,-0.114785,0.056676,-0.078282,0.1500527797976432
38,44.938623,-93.166974,2025-03-28T02:51:31Z,-0.155665,-0.041716,0.028462,0.16365177153028318
39,44.938756,-93.166974,2025-03-28T02:51:32Z,-0.361638,-0.013115,0.060481,0.3668950771405907
40,44.938884,-93.166973,2025-03-28T02:51:33Z,-0.513982,-0.13583,0.126782,0.5465354158222503
41,44.93901,-93.166975,2025-03-28T02:51:34Z,-0.490733,-0.274524,0.162981,0.5854443698815456
42,44.939131,-93.166975,2025-03-28T02:51:35Z,-0.840042,-0.197043,0.201811,0.8861287634051837
43,44.939241,-93.166974,2025-03-28T02:51:36Z,-0.854418,-0.192473,0.137385,0.886538556791525
44,44.939346,-93.166971,2025-03-28T02:51:37Z,-0.698365,-0.190641,0.090771,0.7295868958163928
45,44.939443,-93.166969,2025-03-28T02:51:38Z,-0.590139,-0.086154,0.063974,0.5998159915449071
46,44.939536,-93.166969,2025-03-28T02:51:39Z,-0.60318,-0.201773,0.130991,0.6493820893818986
47,44.939619,-93.16697,2025-03-28T02:51:40Z,-0.722376,-0.146084,0.173868,0.7572302832401778
48,44.939696,-93.166969,2025-03-28T02:51:41Z,-0.823095,-0.189328,0.175275,0.8625843705018078
49,44.939761,-93.166969,2025-03-28T02:51:42Z,-0.864722,-0.208205,0.198862,0.911394291376131
50,44.939814,-93.166968,2025-03-28T02:51:43Z,-0.654682,-0.131492,0.105621,0.6760580321459098
51,44.939857,-93.166965,2025-03-28T02:51:44Z,-0.561615,-0.102469,0.085814,0.5773000491789343
52,44.939891,-93.166964,2025-03-28T02:51:45Z,-0.555188,-0.120488,0.096484,0.5762466795947722
53,44.939916,-93.166963,2025-03-28T02:51:46Z,-0.331159,-0.051767,0.047326,0.3385053261708004
54,44.939932,-93.166962,2025-03-28T02:51:47Z,-0.039937,0.010527,-0.007079,0.04190338815656796
55,44.939942,-93.16696,2025-03-28T02:51:48Z,0.066399,0.038341,-0.022401,0.0798790603537623
56,44.939946,-93.16696,2025-03-28T02:51:49Z,0.240387,0.07507,-0.057601,0.25833948569663134
57,44.939947,-93.16696,2025-03-28T02:51:50Z,0.454042,0.126045,-0.100333,0.48177607939581224
58,44.939948,-93.166959,2025-03-28T02:51:51Z,0.447012,0.121958,-0.088524,0.4717308347818701
59,44.939948,-93.166958,2025-03-28T02:51:52Z,0.452699,0.123036,-0.096542,0.4789515629591369
60,44.939949,-93.166957,2025-03-28T02:51:53Z,0.450683,0.121801,-0.097191,0.47686134312921613
61,44.939951,-93.166957,2025-03-28T02:51:54Z,0.437022,0.116206,-0.09033,0.4611415962803616
62,44.939952,-93.166957,2025-03-28T02:51:55Z,0.413118,0.110904,-0.087623,0.43662795291758405
63,44.939954,-93.166957,2025-03-28T02:51:56Z,0.38129,0.101672,-0.080995,0.4028392355630221
64,44.939955,-93.166957,2025-03-28T02:51:57Z,0.351253,0.092719,-0.079794,0.371944304172009
65,44.939957,-93.166958,2025-03-28T02:51:58Z,0.319399,0.083512,-0.06919,0.33730880724493395
66,44.939957,-93.166958,2025-03-28T02:51:59Z,0.28513,0.073207,-0.061233,0.3006790016579142
67,44.939957,-93.166958,2025-03-28T02:52:00Z,0.253199,0.065644,-0.058606,0.26805509055602733
68,44.939957,-93.166958,2025-03-28T02:52:01Z,0.224733,0.057567,-0.056534,0.2387780851208921
69,44.939957,-93.166958,2025-03-28T02:52:02Z,0.199944,0.051096,-0.047941,0.21186491883509173
70,44.939957,-93.166958,2025-03-28T02:52:03Z,0.179871,0.043378,-0.039621,0.18922222693436413
71,44.939957,-93.166958,2025-03-28T02:52:04Z,0.158539,0.039177,-0.038961,0.1678910699560879
72,44.939957,-93.166958,2025-03-28T02:52:05Z,0.143036,0.034701,-0.0343,0.15112890754915156
73,44.939957,-93.166958,2025-03-28T02:52:06Z,0.12789,0.031302,-0.037547,0.13691400407920296
74,44.939957,-93.166958,2025-03-28T02:52:07Z,0.11595,0.026588,-0.03104,0.1229422866388941
75,44.939957,-93.166958,2025-03-28T02:52:08Z,0.218872,0.044872,-0.049472,0.22883602765299002
76,44.939957,-93.166958,2025-03-28T02:52:09Z,0.719366,0.171825,-0.148142,0.7542925988931616
77,44.939966,-93.166961,2025-03-28T02:52:10Z,2.22598,0.503915,-0.458585,2.327921280853371
78,44.939982,-93.166961,2025-03-28T02:52:11Z,1.36772,0.340162,-0.275806,1.4361187744333683
79,44.940019,-93.16696,2025-03-28T02:52:12Z,0.897457,0.21777,-0.29849,0.9705406327655736
80,44.940067,-93.16696,2025-03-28T02:52:13Z,0.957804,0.177564,-0.148795,0.9854224619608587
81,44.940124,-93.166958,2025-03-28T02:52:14Z,0.868515,-0.063638,-0.153754,0.8843123841635376
82,44.940192,-93.166959,2025-03-28T02:52:15Z,0.869792,0.280841,-0.129807,0.9231790984386508
83,44.94027,-93.166958,2025-03-28T02:52:16Z,0.599032,0.245272,-0.097868,0.6546570372584412
84,44.940361,-93.166957,2025-03-28T02:52:17Z,0.260037,0.099285,-0.052159,0.2831913026118564
85,44.940462,-93.166955,2025-03-28T02:52:18Z,0.029909,-0.021649,0.013373,0.039269130509854686
86,44.940568,-93.166953,2025-03-28T02:52:19Z,-0.323681,-0.164548,0.088751,0.37379429378469653
87,44.940678,-93.166953,2025-03-28T02:52:20Z,-0.619214,-0.067623,-0.163274,0.6439388534643643
88,44.940793,-93.166954,2025-03-28T02:52:21Z,-0.490578,-0.051226,0.007085,0.49329613254616134
89,44.940907,-93.16696,2025-03-28T02:52:22Z,-0.506952,-0.122092,0.110564,0.5330395715741937
90,44.941022,-93.166963,2025-03-28T02:52:23Z,-0.484991,-0.121604,0.218378,0.5456122742213558
91,44.941135,-93.166965,2025-03-28T02:52:24Z,-0.707461,0.128535,0.186778,0.7429053331549048
92,44.941248,-93.166965,2025-03-28T02:52:25Z,-0.565553,-0.637184,0.15058,0.8651751164157462
93,44.94136,-93.166964,2025-03-28T02:52:26Z,-1.177875,0.970017,0.127597,1.5312098126393392
1,44.934445,-93.166993,2025-03-28T02:31:18Z,0.830835,0.193222,-0.120829,0.8615225973530816
2,44.934517,-93.166995,2025-03-28T02:31:19Z,0.870978,0.218933,-0.158766,0.9119983430516746
3,44.934598,-93.166995,2025-03-28T02:31:20Z,0.547153,0.179241,-0.04605,0.5776022368291176
4,44.934688,-93.166994,2025-03-28T02:31:21Z,0.163838,0.021534,0.034429,0.1687956144009672
5,44.934783,-93.166994,2025-03-28T02:31:22Z,0.139282,0.05201,0.053252,0.15792495410162383
6,44.934882,-93.166993,2025-03-28T02:31:23Z,0.122677,0.044446,0.024013,0.13267146420387466
7,44.934986,-93.166993,2025-03-28T02:31:24Z,0.053097,0.050381,0.045027,0.08593583245073036
8,44.935094,-93.166992,2025-03-28T02:31:25Z,0.002626,-0.062376,0.022746,0.06644578066363582
9,44.935205,-93.166993,2025-03-28T02:31:26Z,-0.261634,-0.073189,0.152566,0.31158524360598333
10,44.935319,-93.166993,2025-03-28T02:31:27Z,-0.43871,0.008031,0.11706,0.4541299424845272
11,44.935434,-93.166994,2025-03-28T02:31:28Z,-0.380604,-0.112924,0.150196,0.4244644543515982
12,44.93555,-93.166994,2025-03-28T02:31:29Z,-0.273394,-0.104181,0.1404,0.32451520765135183
13,44.935668,-93.166995,2025-03-28T02:31:30Z,-0.231655,-0.10888,0.109848,0.2785416962126137
14,44.935787,-93.166995,2025-03-28T02:31:31Z,-0.249427,0.086718,0.076676,0.2749782697396287
15,44.935907,-93.166995,2025-03-28T02:31:32Z,-0.27124,-0.114909,0.059076,0.3004416576591868
16,44.936029,-93.166995,2025-03-28T02:31:33Z,-0.295842,-0.112623,0.036159,0.3186124642477127
17,44.936151,-93.166997,2025-03-28T02:31:34Z,-0.424114,-0.051026,0.215529,0.47846534619865627
18,44.936273,-93.166999,2025-03-28T02:31:35Z,-0.410155,-0.137942,0.181903,0.4694079470971918
19,44.936396,-93.166998,2025-03-28T02:31:36Z,-0.28865,-0.08507,0.081998,0.31189645622225337
20,44.936517,-93.166999,2025-03-28T02:31:37Z,-0.250193,-0.0482,0.14118,0.2912929275643334
21,44.936637,-93.167,2025-03-28T02:31:38Z,-0.202494,-0.050584,0.08044,0.22368092160933173
22,44.936757,-93.167001,2025-03-28T02:31:39Z,-0.070043,0.004766,0.057652,0.09084321498604064
23,44.93688,-93.167002,2025-03-28T02:31:40Z,0.036429,0.029563,-0.029146,0.055231624328820894
24,44.937005,-93.167002,2025-03-28T02:31:41Z,-0.055009,-0.042768,0.033298,0.07722595877682581
25,44.937135,-93.167002,2025-03-28T02:31:42Z,-0.189007,-0.056688,0.040755,0.20148981467558108
26,44.937261,-93.167003,2025-03-28T02:31:43Z,-0.081748,0.003823,0.053844,0.09796186589178464
27,44.93739,-93.167004,2025-03-28T02:31:44Z,-0.173152,-0.055272,0.007186,0.18190175283377563
28,44.93752,-93.167002,2025-03-28T02:31:45Z,-0.184258,-0.001636,0.040444,0.18865154172706886
29,44.937648,-93.167005,2025-03-28T02:31:46Z,-0.321282,-0.09719,0.116503,0.3553040509662112
30,44.937777,-93.167003,2025-03-28T02:31:47Z,-0.277177,-0.144252,0.093531,0.3261652599434833
31,44.937902,-93.167002,2025-03-28T02:31:48Z,-0.181227,-0.281835,-0.02866,0.3362968753259536
32,44.938029,-93.167001,2025-03-28T02:31:49Z,-0.088463,-0.127216,0.018307,0.15602807207038097
33,44.938159,-93.167001,2025-03-28T02:31:50Z,0.084341,0.042722,0.00302,0.09459225108326791
34,44.938287,-93.167003,2025-03-28T02:31:51Z,0.27953,0.093759,0.002275,0.2948439360170055
35,44.938419,-93.167002,2025-03-28T02:31:52Z,-0.032708,-0.024799,0.036244,0.05475793276777347
36,44.938553,-93.167001,2025-03-28T02:31:54Z,-0.241573,-0.108228,0.163378,0.31106781446655646
37,44.938684,-93.166998,2025-03-28T02:31:55Z,-0.441892,-0.093545,0.103779,0.46345365197611726
38,44.938813,-93.166996,2025-03-28T02:31:56Z,-0.23344,-0.052847,-0.03755,0.24227472321519636
39,44.938937,-93.166994,2025-03-28T02:31:57Z,-0.274076,-0.049188,-0.055829,0.28399646188112976
40,44.93907,-93.166993,2025-03-28T02:31:58Z,-0.332663,-0.178623,0.035946,0.3792927136315698
41,44.939193,-93.166995,2025-03-28T02:31:59Z,-0.339902,-0.068744,0.074951,0.35479114918639104
42,44.939316,-93.166998,2025-03-28T02:32:00Z,-0.375663,-0.135089,0.107031,0.4133126691150418
43,44.939438,-93.166997,2025-03-28T02:32:01Z,-1.01656,-0.278357,0.233203,1.0794723212097657
44,44.939549,-93.166997,2025-03-28T02:32:02Z,-1.525579,-0.376895,0.341809,1.608189826714185
45,44.939646,-93.166997,2025-03-28T02:32:03Z,-1.436444,-0.335043,0.295471,1.5043032569352497
46,44.93973,-93.166998,2025-03-28T02:32:04Z,-1.455516,-0.366206,0.294129,1.5294265361020125
47,44.939792,-93.166998,2025-03-28T02:32:05Z,-1.524401,-0.405748,0.28892,1.6037158771755675
48,44.939845,-93.166998,2025-03-28T02:32:06Z,-1.303175,-0.294567,0.241895,1.3577731729339035
49,44.93988,-93.166998,2025-03-28T02:32:07Z,-1.171776,-0.286224,0.227897,1.2275667863546162
50,44.939904,-93.166998,2025-03-28T02:32:08Z,-0.592367,-0.141831,0.122878,0.6213804777541695
51,44.939912,-93.166996,2025-03-28T02:32:09Z,-0.198348,-0.048335,0.042982,0.208628027007399
52,44.939921,-93.166997,2025-03-28T02:32:10Z,-0.113093,-0.018088,0.02325,0.11686644040527631
53,44.939924,-93.166998,2025-03-28T02:32:11Z,0.085379,0.031428,-0.007524,0.0912902152533337
54,44.939923,-93.166998,2025-03-28T02:32:12Z,0.376456,0.103037,-0.069981,0.3965262710918408
55,44.939924,-93.166997,2025-03-28T02:32:13Z,0.387332,0.104667,-0.068247,0.40698760684079804
56,44.939924,-93.166997,2025-03-28T02:32:14Z,0.404686,0.110404,-0.073435,0.4258550234962598
57,44.939924,-93.166996,2025-03-28T02:32:15Z,0.421086,0.116044,-0.080121,0.4440709447520745
58,44.939926,-93.166997,2025-03-28T02:32:16Z,0.426665,0.117902,-0.081926,0.4501730481770316
59,44.939923,-93.166995,2025-03-28T02:32:17Z,0.428213,0.118148,-0.077131,0.45085975029270464
60,44.939925,-93.166996,2025-03-28T02:32:18Z,0.41412,0.115315,-0.082891,0.4377942913127123
61,44.939926,-93.166995,2025-03-28T02:32:19Z,0.403525,0.10953,-0.071957,0.42427238464693884
62,44.939925,-93.166995,2025-03-28T02:32:20Z,0.374544,0.103301,-0.073613,0.3954404864274775
63,44.939925,-93.166995,2025-03-28T02:32:21Z,0.353173,0.094047,-0.063116,0.3708903282562111
64,44.939925,-93.166995,2025-03-28T02:32:22Z,0.320702,0.083719,-0.057801,0.33645148144420467
65,44.939925,-93.166995,2025-03-28T02:32:23Z,0.283625,0.076355,-0.057582,0.2993140714600635
66,44.939925,-93.166995,2025-03-28T02:32:24Z,0.254237,0.065722,-0.04689,0.2667480188361293
67,44.939925,-93.166995,2025-03-28T02:32:25Z,0.224856,0.058878,-0.047031,0.23714711590276616
68,44.939925,-93.166995,2025-03-28T02:32:26Z,0.205649,0.052958,-0.038658,0.2158483308459901
69,44.939925,-93.166995,2025-03-28T02:32:27Z,0.18689,0.049225,-0.040466,0.1974549819098014
70,44.939925,-93.166995,2025-03-28T02:32:28Z,0.170813,0.041167,-0.032426,0.17867078198183384
71,44.939925,-93.166995,2025-03-28T02:32:29Z,0.153566,0.036957,-0.032359,0.16123101775402895
72,44.939925,-93.166995,2025-03-28T02:32:30Z,0.141491,0.03324,-0.026591,0.1477554803112223
73,44.939925,-93.166995,2025-03-28T02:32:31Z,0.128235,0.029788,-0.028054,0.1346052268115915
74,44.939925,-93.166995,2025-03-28T02:32:32Z,0.116831,0.028716,-0.02974,0.12392965269458314
75,44.939925,-93.166995,2025-03-28T02:32:33Z,0.108222,0.023682,-0.022476,0.11303985573239202
76,44.939925,-93.166995,2025-03-28T02:32:34Z,0.100555,0.023499,-0.024838,0.10620940292648294
77,44.939925,-93.166995,2025-03-28T02:32:35Z,0.093113,0.020996,-0.022867,0.09815173189506134
78,44.939925,-93.166995,2025-03-28T02:32:36Z,0.085829,0.017748,-0.016183,0.08912630494977339
79,44.939925,-93.166995,2025-03-28T02:32:37Z,0.077978,0.016768,-0.021166,0.08252111162605605
80,44.939925,-93.166995,2025-03-28T02:32:38Z,0.089751,0.021208,-0.020816,0.09454272643096347
81,44.939925,-93.166995,2025-03-28T02:32:39Z,0.582876,0.138902,-0.117817,0.610670977261078
82,44.939936,-93.166989,2025-03-28T02:32:40Z,1.550246,0.375506,-0.302644,1.6235334327595474
83,44.939951,-93.166989,2025-03-28T02:32:41Z,1.480304,0.355629,-0.285058,1.5488802346924697
84,44.939984,-93.166991,2025-03-28T02:32:42Z,1.396249,0.328094,-0.259094,1.4574932739717876
85,44.940029,-93.166991,2025-03-28T02:32:43Z,1.129644,0.31412,-0.22709,1.194293435147326
86,44.940088,-93.166991,2025-03-28T02:32:44Z,1.270281,0.182964,-0.245886,1.3067324015470803
87,44.940159,-93.166992,2025-03-28T02:32:45Z,1.066102,0.208643,-0.149337,1.0965431662374263
88,44.940244,-93.166992,2025-03-28T02:32:46Z,0.804783,0.221063,-0.265752,0.8758816430100588
89,44.940342,-93.166992,2025-03-28T02:32:47Z,0.301416,0.099408,-0.02515,0.3183803982973826
90,44.940446,-93.166992,2025-03-28T02:32:48Z,0.09324,0.035412,0.003261,0.0997914899427802
91,44.940558,-93.166992,2025-03-28T02:32:49Z,-0.232435,-0.112476,-0.014103,0.2586035081161893
92,44.940673,-93.166991,2025-03-28T02:32:50Z,-0.569883,-0.120967,-0.030516,0.5833788434919457
93,44.940787,-93.166992,2025-03-28T02:32:51Z,-1.267241,-0.277962,-0.314728,1.3349967563664715
94,44.940896,-93.167001,2025-03-28T02:32:52Z,-2.108162,-0.652386,-0.025506,2.2069447358907746
95,44.940987,-93.167015,2025-03-28T02:32:53Z,-1.851587,-0.343023,0.493438,1.9466690157656488
96,44.941071,-93.167006,2025-03-28T02:32:54Z,-1.900893,-0.479243,0.494888,2.0218759069344485
97,44.94114,-93.167011,2025-03-28T02:32:55Z,-1.794351,-0.486697,0.558813,1.9413504191616207
98,44.941189,-93.167013,2025-03-28T02:32:56Z,-0.081567,-0.035152,0.169852,0.19167300409029958
99,44.941237,-93.167013,2025-03-28T02:32:57Z,-0.028626,0.011029,-0.022702,0.03816369375466688
100,44.941286,-93.167013,2025-03-28T02:32:58Z,0.115361,0.041511,-0.521262,0.5354861306196455
101,44.941336,-93.167016,2025-03-28T02:32:59Z,0.208005,0.094852,-1.213242,1.234592699027902
102,44.94139,-93.167034,2025-03-28T02:33:00Z,-0.319699,-0.077815,-1.379669,1.4183614399676128
1,44.934445,-93.177207,2025-03-28T02:41:34Z,0.487647,0.149267,-0.708385,0.8728628426751822
2,44.934496,-93.177208,2025-03-28T02:41:35Z,0.959061,0.210957,-0.587743,1.144439903017629
3,44.934557,-93.177208,2025-03-28T02:41:36Z,0.507306,0.197821,-0.591524,0.8039858010269834
4,44.934625,-93.17721,2025-03-28T02:41:37Z,0.47149,0.082356,-0.579054,0.7512581884758395
5,44.934707,-93.177209,2025-03-28T02:41:38Z,0.330267,0.129108,-0.510627,0.6216792582047435
6,44.934792,-93.177208,2025-03-28T02:41:39Z,0.241969,0.00851,-0.552214,0.6029607937975735
7,44.934882,-93.177209,2025-03-28T02:41:40Z,0.110309,0.103679,-0.519079,0.5407036330218247
8,44.93498,-93.177207,2025-03-28T02:41:41Z,0.006423,0.062238,-0.486148,0.490157833230277
9,44.935082,-93.177207,2025-03-28T02:41:42Z,-0.169395,-0.002099,-0.403264,0.43740247544109767
10,44.935189,-93.177207,2025-03-28T02:41:43Z,-0.079002,-0.270907,-0.367195,0.4631026740130098
11,44.935299,-93.177205,2025-03-28T02:41:44Z,-0.224088,0.07043,-0.252537,0.34489237888506613
12,44.935416,-93.177205,2025-03-28T02:41:45Z,-0.288905,-0.004013,-0.266444,0.3930325792221302
13,44.935531,-93.177205,2025-03-28T02:41:46Z,-0.393513,-0.104721,-0.25827,0.48220572571258424
14,44.935647,-93.177204,2025-03-28T02:41:47Z,-0.451267,-0.160992,-0.221839,0.5279894613285382
15,44.935766,-93.177202,2025-03-28T02:41:48Z,-0.599887,-0.104713,-0.167393,0.6315454390516964
16,44.935884,-93.177201,2025-03-28T02:41:49Z,-0.510195,-0.217345,-0.159944,0.5771653750754631
17,44.936,-93.1772,2025-03-28T02:41:50Z,-0.504796,0.104938,-0.129613,0.5316300548586395
18,44.936117,-93.177201,2025-03-28T02:41:51Z,-0.266232,-0.301361,-0.203065,0.4504812142254103
19,44.936235,-93.177204,2025-03-28T02:41:53Z,-0.283907,0.083701,0.05249,0.30060645726597424
20,44.936355,-93.177205,2025-03-28T02:41:54Z,-0.277846,-0.131252,-0.03255,0.3090064557901663
21,44.936473,-93.177204,2025-03-28T02:41:55Z,-0.240301,-0.054998,-0.073229,0.2571611110685284
22,44.936591,-93.177203,2025-03-28T02:41:56Z,-0.303052,-0.029735,-0.054435,0.309334534370154
23,44.936716,-93.177202,2025-03-28T02:41:57Z,-0.326619,-0.088483,-0.042002,0.34098882746213255
24,44.936836,-93.177203,2025-03-28T02:41:58Z,-0.299089,-0.092498,-0.017523,0.313555681584627
25,44.936953,-93.177202,2025-03-28T02:41:59Z,-0.387776,-0.019505,-0.100975,0.4011815322594
26,44.937076,-93.177197,2025-03-28T02:42:00Z,-0.234842,-0.129622,-0.001612,0.2682447136329065
27,44.937194,-93.177195,2025-03-28T02:42:01Z,-0.312037,-0.162695,-0.011369,0.3520880664762724
28,44.937309,-93.177194,2025-03-28T02:42:02Z,0.031638,0.004133,-0.141595,0.14514540556972516
29,44.937427,-93.177195,2025-03-28T02:42:03Z,-0.092621,-0.031543,-0.06201,0.11583976256018483
30,44.937547,-93.177192,2025-03-28T02:42:04Z,-0.106437,-0.02477,0.061711,0.12550153540893436
31,44.937667,-93.177193,2025-03-28T02:42:05Z,-0.095835,0.065738,-0.043105,0.12395109073340177
32,44.937784,-93.177192,2025-03-28T02:42:06Z,-0.164992,-0.136034,-0.062488,0.22278321158471523
33,44.9379,-93.177191,2025-03-28T02:42:07Z,-0.06445,-0.101705,-0.212653,0.2443747285093121
34,44.938021,-93.177192,2025-03-28T02:42:08Z,-0.009858,0.002388,-0.015457,0.018487875946143734
35,44.93814,-93.177195,2025-03-28T02:42:09Z,-0.146421,0.009733,0.080499,0.16737362256640084
36,44.938261,-93.177193,2025-03-28T02:42:10Z,-0.064132,-0.035596,7e-5,0.07334843924719871
37,44.938382,-93.177193,2025-03-28T02:42:11Z,-0.163898,-0.025012,-0.116439,0.20259860628592685
38,44.938499,-93.177195,2025-03-28T02:42:12Z,-0.065861,-0.029045,0.082291,0.10933019723296945
39,44.938619,-93.177195,2025-03-28T02:42:13Z,-0.037821,-0.023464,0.011948,0.046084075785459776
40,44.938738,-93.177196,2025-03-28T02:42:14Z,-0.039804,-0.017906,0.007439,0.04427552340740875
41,44.938857,-93.177194,2025-03-28T02:42:15Z,-0.238292,-0.001595,0.019733,0.23911297032574375
42,44.938973,-93.177195,2025-03-28T02:42:16Z,-0.176949,-0.083987,-0.021219,0.19701525507178372
43,44.939085,-93.177194,2025-03-28T02:42:17Z,-0.215099,-0.141797,-0.003089,0.2576499775489996
44,44.939198,-93.177191,2025-03-28T02:42:18Z,-0.193267,-0.042554,-0.031293,0.20035525462038672
45,44.939309,-93.177192,2025-03-28T02:42:19Z,-0.161829,-0.01644,0.054245,0.17146841944218183
46,44.939422,-93.17719,2025-03-28T02:42:20Z,-0.283337,-0.114321,0.080336,0.31591615898209446
47,44.93953,-93.177187,2025-03-28T02:42:21Z,-0.930602,-0.199095,0.153031,0.9638866055662357
48,44.939627,-93.177185,2025-03-28T02:42:22Z,-1.132333,-0.289664,0.121023,1.1750446043933822
49,44.939716,-93.177185,2025-03-28T02:42:23Z,-1.42293,-0.360064,0.258977,1.4904512590235885
