seconds_elapsed,location_latitude,location_longitude,location_local_time,accelerometer_z,accelerometer_y_new,accelerometer_x_new,L2_norm
48,44.939006,-93.167106,2025-04-04T03:32:33Z,-0.29579,-0.02836,0.052269,0.3017085714079068
49,44.938885,-93.167108,2025-04-04T03:32:34Z,-0.265363,-0.116671,0.052933,0.29467193028688704
50,44.938764,-93.167109,2025-04-04T03:32:35Z,-0.262288,-0.105637,0.047638,0.286746490400493
51,44.938642,-93.167109,2025-04-04T03:32:36Z,-0.229787,-0.043881,0.063007,0.2422756479281399
52,44.938518,-93.16711,2025-04-04T03:32:37Z,-0.160213,-0.056189,0.032844,0.1729281279202432
53,44.938393,-93.16711,2025-04-04T03:32:38Z,-0.173943,-0.058159,0.018311,0.18432018134485437
54,44.938265,-93.167109,2025-04-04T03:32:39Z,-0.146408,-0.05604,0.049791,0.16448382213761936
55,44.938138,-93.167113,2025-04-04T03:32:40Z,-0.197868,-0.043696,0.159082,0.25762020216590154
56,44.938008,-93.167111,2025-04-04T03:32:41Z,-0.171822,-0.180381,0.089698,0.2647750668945246
57,44.937879,-93.16711,2025-04-04T03:32:42Z,-0.094095,-0.144736,0.10458,0.20183992449711233
58,44.937746,-93.167111,2025-04-04T03:32:43Z,-0.089901,-0.154014,0.055785,0.18685413621860236
59,44.937613,-93.167111,2025-04-04T03:32:44Z,-0.168678,-0.071732,0.036126,0.18682300549985806
60,44.937479,-93.167113,2025-04-04T03:32:45Z,-0.143261,-0.066705,0.035394,0.16194445461947748
61,44.937345,-93.167114,2025-04-04T03:32:46Z,-0.174882,-0.060755,0.043466,0.1901688121249118
62,44.93721,-93.167115,2025-04-04T03:32:47Z,-0.227443,-0.053874,0.091674,0.25107140100178676
63,44.937075,-93.167115,2025-04-04T03:32:48Z,-0.32063,-0.073015,0.093807,0.3419569276590255
64,44.936942,-93.167116,2025-04-04T03:32:49Z,-0.238249,-0.080917,0.039627,0.2547164031211967
65,44.936808,-93.167115,2025-04-04T03:32:50Z,-0.209048,-0.046304,0.035085,0.21697023746357472
66,44.936676,-93.167115,2025-04-04T03:32:51Z,-0.037705,-0.033773,0.077396,0.09247931320030443
67,44.936541,-93.167117,2025-04-04T03:32:52Z,0.011725,0.013681,0.076054,0.07815917285898054
68,44.936405,-93.167119,2025-04-04T03:32:53Z,0.094975,-0.056431,-0.042428,0.1183420617109572
69,44.936269,-93.167115,2025-04-04T03:32:54Z,-0.096941,0.02368,-0.034561,0.10560664089914042
70,44.936132,-93.167116,2025-04-04T03:32:55Z,-0.26274,-0.070936,0.138103,0.30518299806018023
71,44.935999,-93.167119,2025-04-04T03:32:56Z,-0.283251,-0.084199,0.125737,0.3211392124468764
72,44.935865,-93.167119,2025-04-04T03:32:57Z,-0.217022,-0.061098,0.080772,0.23949035486215306
73,44.935734,-93.167119,2025-04-04T03:32:58Z,-0.236039,-0.096462,0.080895,0.2675132295607079
74,44.935605,-93.16712,2025-04-04T03:32:59Z,-0.348894,-0.09134,0.068854,0.3671660280472582
75,44.935478,-93.16712,2025-04-04T03:33:00Z,-0.313288,-0.103677,0.100801,0.3450494643873542
76,44.935355,-93.16712,2025-04-04T03:33:01Z,-0.270324,-0.107832,0.065627,0.29834494855619725
77,44.935234,-93.16712,2025-04-04T03:33:02Z,-0.308713,-0.099859,0.044923,0.32755703652799156
78,44.935115,-93.167119,2025-04-04T03:33:03Z,-0.472911,-0.099669,0.06986,0.4883227857493443
79,44.935003,-93.167114,2025-04-04T03:33:04Z,-0.613169,-0.186858,0.158434,0.660298013839963
80,44.934899,-93.167115,2025-04-04T03:33:05Z,-0.765058,-0.179797,0.24781,0.8240452054790441
81,44.934804,-93.167113,2025-04-04T03:33:06Z,-0.696188,-0.163136,-0.07769,0.7192543513528438
82,44.934718,-93.167106,2025-04-04T03:33:07Z,-0.786037,-0.204473,-0.632088,1.0291737525034341
83,44.934639,-93.167087,2025-04-04T03:33:08Z,-0.614397,-0.228176,0.183497,0.6806020199749631
84,44.93457,-93.167073,2025-04-04T03:33:09Z,-0.676129,-0.119974,0.595116,0.9086843449586881
85,44.934516,-93.167068,2025-04-04T03:33:10Z,-1.177995,-0.333908,0.670711,1.3960730704407989
86,44.934479,-93.167065,2025-04-04T03:33:11Z,-1.035285,-0.264708,0.489159,1.175228438972611
87,44.934456,-93.167063,2025-04-04T03:33:12Z,-0.614888,-0.160988,0.221919,0.6732402477934605
1,44.93441,-93.166974,2025-04-04T03:36:41Z,0.08054,0.043494,-0.053425,0.10598419816651915
2,44.934459,-93.166972,2025-04-04T03:36:42Z,0.788493,0.199603,-0.529436,0.9704973192925367
3,44.934514,-93.166971,2025-04-04T03:36:43Z,0.613844,0.128352,-0.524036,0.8172468547115981
4,44.934587,-93.166966,2025-04-04T03:36:44Z,0.424836,0.108833,-0.599091,0.7424555711057733
5,44.934663,-93.166963,2025-04-04T03:36:45Z,0.298004,0.055807,-0.510189,0.5934758807112552
6,44.934748,-93.166963,2025-04-04T03:36:46Z,0.145499,0.041165,-0.533544,0.5545572253266565
7,44.93484,-93.166961,2025-04-04T03:36:47Z,0.051336,-0.00634,-0.493537,0.49624021488085784
8,44.934935,-93.166962,2025-04-04T03:36:48Z,0.05322,-0.002193,-0.362083,0.3659798854281475
9,44.935027,-93.166964,2025-04-04T03:36:49Z,-0.051901,0.0128,-0.387289,0.3909607695434415
10,44.935139,-93.166962,2025-04-04T03:36:50Z,-0.116181,-0.157098,-0.220097,0.294313601068656
11,44.935246,-93.166962,2025-04-04T03:36:51Z,-0.298209,0.09139,-0.183153,0.36169843957363157
12,44.935351,-93.166963,2025-04-04T03:36:52Z,-0.365616,-0.111133,-0.12765,0.4028897189616533
13,44.935468,-93.16696,2025-04-04T03:36:53Z,-0.320361,-0.07498,-0.169687,0.3701983909878594
14,44.935586,-93.166961,2025-04-04T03:36:54Z,-0.559303,-0.133119,-0.087123,0.5814902674155432
15,44.935705,-93.16696,2025-04-04T03:36:55Z,-0.724685,-0.195457,-0.035057,0.751399215678989
16,44.93582,-93.166962,2025-04-04T03:36:56Z,-0.566849,-0.152258,0.063474,0.59036364728953294
17,44.935931,-93.166961,2025-04-04T03:36:57Z,-0.415401,-0.128347,-0.035814,0.43624945364550316
18,44.936044,-93.166962,2025-04-04T03:36:58Z,-0.191252,-0.032054,-0.093583,0.215319679335169
19,44.936165,-93.166948,2025-04-04T03:36:59Z,-0.059337,-0.191685,0.021062,0.20176131105343265
20,44.936295,-93.16696,2025-04-04T03:37:00Z,-0.185522,0.100465,-0.065154,0.22080913120838094
21,44.936387,-93.166961,2025-04-04T03:37:01Z,-0.167754,-0.025793,-0.029391,0.17225131130415233
22,44.936504,-93.166961,2025-04-04T03:37:02Z,-0.276243,-0.142442,0.071525,0.3189290580019325
23,44.936621,-93.166958,2025-04-04T03:37:03Z,-0.325012,-0.055884,0.073816,0.3379417456544841
24,44.936735,-93.166957,2025-04-04T03:37:04Z,-0.2016,-0.022508,0.012813,0.2032568400644859
25,44.936847,-93.166955,2025-04-04T03:37:05Z,-0.083551,0.008995,-0.053149,0.09943085953063063
26,44.936962,-93.166954,2025-04-04T03:37:06Z,-0.027112,-0.035992,-0.042989,0.06227791525894232
27,44.937081,-93.166951,2025-04-04T03:37:07Z,0.046694,-0.094455,-0.066722,0.124715283526118
28,44.937198,-93.166958,2025-04-04T03:37:08Z,-0.006305,0.056465,-0.013013,0.05828711194595251
29,44.937314,-93.166953,2025-04-04T03:37:09Z,0.023148,-0.028759,0.002174,0.03698156650278622
30,44.937433,-93.166952,2025-04-04T03:37:10Z,-0.077992,0.03836,-0.020303,0.08925499130580877
31,44.937554,-93.166956,2025-04-04T03:37:11Z,-0.145564,-0.064432,-0.024815,0.16110910882069954
32,44.937674,-93.166951,2025-04-04T03:37:12Z,-0.145032,-0.051751,-0.032378,0.15735559065060256
33,44.937796,-93.166953,2025-04-04T03:37:13Z,-0.073824,-0.094485,-0.099030000000000007,0.15551314767890206
34,44.937915,-93.166955,2025-04-04T03:37:14Z,-0.093157,-0.184618,0.111355,0.2348658523455464
35,44.938035,-93.166957,2025-04-04T03:37:15Z,0.066658,-0.185135,0.068849,0.20846688463638535
36,44.938156,-93.166958,2025-04-04T03:37:16Z,-0.148914,-0.047429,0.095557,0.18318304966890359
37,44.938277,-93.166958,2025-04-04T03:37:17Z,-0.188132,-0.027415,0.12105,0.22538485785207488
38,44.938394,-93.166957,2025-04-04T03:37:18Z,-0.208998,-0.073483,0.115552,0.24986432317759974
39,44.938511,-93.166955,2025-04-04T03:37:19Z,-0.194892,-0.0704,0.06943,0.21853964529119196
40,44.938626,-93.166956,2025-04-04T03:37:20Z,-0.224386,-0.03912,0.020451,0.2286868924905842
41,44.93873,-93.166956,2025-04-04T03:37:21Z,-0.130928,-0.082697,0.057166,0.1650723676119053
42,44.938851,-93.166955,2025-04-04T03:37:22Z,-0.140387,0.018351,0.073024,0.1593040286559006
43,44.93896,-93.166955,2025-04-04T03:37:23Z,-0.250385,-0.143636,0.202328,0.352506125202102
44,44.939068,-93.166955,2025-04-04T03:37:24Z,-0.316382,-0.128055,0.064367,0.3473309137378935
45,44.939174,-93.166952,2025-04-04T03:37:25Z,-0.440273,-0.111388,0.10698,0.4665750973562563
46,44.939273,-93.166952,2025-04-04T03:37:26Z,-0.604721,-0.137635,0.155147,0.6392976401293845
47,44.939367,-93.166951,2025-04-04T03:37:27Z,-0.721309,-0.191886,0.215452,0.7768696639597918
48,44.939452,-93.166952,2025-04-04T03:37:28Z,-0.806596,-0.199976,0.240039,0.8649891498238576
49,44.939528,-93.166951,2025-04-04T03:37:29Z,-0.77261,-0.203054,0.209725,0.8259187094629834
50,44.939595,-93.166951,2025-04-04T03:37:30Z,-0.581413,-0.158697,0.135024,0.6176222914969957
51,44.93965,-93.166953,2025-04-04T03:37:31Z,-0.466458,-0.090002,0.175052,0.5062871008350894
52,44.939701,-93.166953,2025-04-04T03:37:32Z,-0.315781,-0.095248,0.153255,0.36369893660828867
53,44.93974,-93.166953,2025-04-04T03:37:33Z,-0.294084,-0.023662,0.088155,0.3079230314948851
54,44.939775,-93.166953,2025-04-04T03:37:34Z,-0.282515,-0.063125,0.112105,0.3104303816880687
55,44.9398,-93.166952,2025-04-04T03:37:35Z,-0.137206,-0.025257,0.071932,0.1569637381977124
56,44.939826,-93.166951,2025-04-04T03:37:36Z,0.163888,0.061329,-0.011029,0.1753344279541243
57,44.939856,-93.166965,2025-04-04T03:37:37Z,0.346593,0.108642,-0.06042,0.36821239551785867
58,44.939851,-93.166956,2025-04-04T03:37:38Z,0.390962,0.115264,-0.07774,0.41494648177807214
59,44.939864,-93.166956,2025-04-04T03:37:39Z,0.607174,0.167619,-0.138977,0.6450356594530259
60,44.939878,-93.166956,2025-04-04T03:37:40Z,0.788318,0.206357,-0.171337,0.8326973328539007
61,44.939896,-93.166958,2025-04-04T03:37:41Z,1.384928,0.341548,-0.338935,1.4661369430285154
62,44.939923,-93.166957,2025-04-04T03:37:42Z,1.684036,0.380584,-0.405553,1.7734978618991906
63,44.939957,-93.16696,2025-04-04T03:37:43Z,1.334196,0.336302,-0.31408,1.4113200374188697
64,44.940011,-93.16696,2025-04-04T03:37:44Z,1.071999,0.33803,-0.265288,1.1549129230574051
65,44.940073,-93.166958,2025-04-04T03:37:45Z,0.834576,0.155117,-0.25233,0.8855782361626781
66,44.940143,-93.166957,2025-04-04T03:37:46Z,0.84329,-0.03471,-0.209157,0.8695340469751601
67,44.940216,-93.166948,2025-04-04T03:37:47Z,0.815637,0.20623,-0.226905,0.8713669764766162
68,44.940299,-93.166956,2025-04-04T03:37:48Z,0.534668,0.246268,-0.042093,0.5901606719334997
69,44.940388,-93.166954,2025-04-04T03:37:49Z,0.492043,0.158138,-0.037796,0.5182108436814112
70,44.940484,-93.166955,2025-04-04T03:37:50Z,0.374744,0.052088,-0.035523,0.3800106693357438
71,44.940589,-93.16695,2025-04-04T03:37:51Z,0.170293,-0.036641,-0.031092,0.17694344066395903
72,44.940691,-93.166951,2025-04-04T03:37:52Z,-0.135209,-0.045446,0.050535,0.15132943805486096
73,44.940796,-93.166949,2025-04-04T03:37:53Z,-0.119321,-0.016744,-0.058775,0.13406104282005268
74,44.940906,-93.16695,2025-04-04T03:37:54Z,-0.20811,-0.057603,0.0219,0.21704259422749259
75,44.941015,-93.166946,2025-04-04T03:37:55Z,-0.241046,-0.080434,0.008927,0.2542685466214805
76,44.941126,-93.166956,2025-04-04T03:37:56Z,-0.343216,-0.020365,0.145163,0.3732080551783415
77,44.941235,-93.166959,2025-04-04T03:37:57Z,-0.51191,-0.006306,0.177174,0.5417400114556797
78,44.941344,-93.166958,2025-04-04T03:37:58Z,-0.363384,-0.10341500000000001,0.219434,0.43691403506525167
79,44.941451,-93.166959,2025-04-04T03:37:59Z,-0.169409,-0.218838,0.277035,0.3915837978645184
80,44.941556,-93.166959,2025-04-04T03:38:00Z,-0.208252,-0.297451,0.136893,0.3880537158100667
1,44.934498,-93.167018,2025-04-04T03:15:06Z,0.458947,0.124302,-0.041755,0.4773120740542816
2,44.934558,-93.167022,2025-04-04T03:15:07Z,0.370789,0.135983,-0.058217,0.39920555845203354
3,44.934614,-93.16701,2025-04-04T03:15:08Z,0.30055,0.082927,0.061748,0.317836444312165
4,44.934702,-93.16702,2025-04-04T03:15:09Z,0.069589,0.0024,0.136626,0.15334618611820772
5,44.934794,-93.167018,2025-04-04T03:15:10Z,0.107595,0.042635,0.129479,0.17366415488234757
6,44.934889,-93.167011,2025-04-04T03:15:11Z,0.093544,0.05342,0.112182,0.1555280600406242
7,44.934984,-93.167009,2025-04-04T03:15:12Z,0.009892,0.006249,0.126931,0.12746913518966071
8,44.935084,-93.167003,2025-04-04T03:15:13Z,-0.031807,-0.004819,0.134361,0.13815855504093838
9,44.935191,-93.167005,2025-04-04T03:15:14Z,-0.007666,3.81e-4,0.123162,0.12340093581897991
10,44.935303,-93.167007,2025-04-04T03:15:15Z,-0.107985,0.012196,0.048404,0.11896406960507025
11,44.935422,-93.167001,2025-04-04T03:15:16Z,-0.113885,-0.071898,0.136215,0.19155584526189745
12,44.935541,-93.166969,2025-04-04T03:15:17Z,-0.138492,-0.0134,0.149919,0.2045367952838804
13,44.935656,-93.166947,2025-04-04T03:15:18Z,-0.231746,-0.088938,0.171005,0.3014280782956359
14,44.935789,-93.166961,2025-04-04T03:15:19Z,-0.308528,-0.057952,0.169188,0.3566125915219484
15,44.935915,-93.166985,2025-04-04T03:15:20Z,-0.301311,-0.120628,0.188415,0.3752860846474327
16,44.936041,-93.167022,2025-04-04T03:15:21Z,-0.308902,-0.067515,0.098654,0.3312270105909239
17,44.936161,-93.167017,2025-04-04T03:15:22Z,-0.271507,-0.089694,0.186953,0.34163209581946485
18,44.936301,-93.167004,2025-04-04T03:15:23Z,-0.398578,-0.088951,0.186301,0.4488705437940877
19,44.936422,-93.167004,2025-04-04T03:15:24Z,-0.349832,-0.11769,0.198752,0.4192084467517323
20,44.936549,-93.167004,2025-04-04T03:15:25Z,-0.29914,-0.065729,0.17498,0.3527365042648691
21,44.936674,-93.167001,2025-04-04T03:15:26Z,-0.23756,-0.075032,0.1274,0.27981299938351684
22,44.9368,-93.167,2025-04-04T03:15:27Z,-0.199721,-0.031631,0.11107,0.23070661651110053
23,44.936926,-93.166999,2025-04-04T03:15:28Z,-0.277593,-0.096152,0.124422,0.3190359146506863
24,44.937055,-93.167002,2025-04-04T03:15:29Z,-0.18335,-0.078801,0.138089,0.2426837283832602
25,44.937185,-93.167002,2025-04-04T03:15:30Z,-0.13167,-0.028244,0.056439,0.14601394850150448
26,44.937313,-93.166996,2025-04-04T03:15:31Z,-0.190537,-0.033749,0.057075,0.2017446380824036
27,44.937444,-93.166994,2025-04-04T03:15:32Z,-0.177377,-0.068211,0.017706,0.19086341473944135
28,44.937573,-93.166994,2025-04-04T03:15:33Z,-0.17276,-0.046505,0.100423,0.20516703330213654
29,44.937702,-93.166974,2025-04-04T03:15:34Z,-0.14816,-0.057801,0.088172,0.18184235696063775
30,44.937835,-93.166966,2025-04-04T03:15:35Z,-0.228342,-0.159914,0.075857,0.288906283782475
31,44.937961,-93.166994,2025-04-04T03:15:36Z,-0.161485,-0.308607,0.077775,0.3568818239964036
32,44.938087,-93.166992,2025-04-04T03:15:37Z,-0.027385,-0.058899,0.140291,0.15459817303901105
33,44.938193,-93.167007,2025-04-04T03:15:38Z,-0.171321,-0.057189,0.116626,0.2149955595774015
34,44.938323,-93.167008,2025-04-04T03:15:39Z,-0.40019,-0.128488,0.25304,0.49060212376629597
35,44.938452,-93.167009,2025-04-04T03:15:40Z,-0.38424,-0.121322,0.124607,0.4217657047852516
36,44.938576,-93.167009,2025-04-04T03:15:41Z,-0.406055,-0.112291,0.169213,0.45400767733046105
37,44.938699,-93.167008,2025-04-04T03:15:42Z,-0.368318,-0.116971,0.142336,0.411825085274076
38,44.938815,-93.166997,2025-04-04T03:15:43Z,-0.360242,-0.098028,0.084792,0.3828491486369011
39,44.938923,-93.167002,2025-04-04T03:15:44Z,-0.379732,-0.066265,0.113208,0.4017505361701463
40,44.93904,-93.167006,2025-04-04T03:15:45Z,-0.254363,-0.158114,0.147172,0.33370671307152333
41,44.939143,-93.167004,2025-04-04T03:15:46Z,-0.250437,-0.141096,0.042275,0.2905407851059813
42,44.939249,-93.167004,2025-04-04T03:15:47Z,-0.258722,-0.045559,0.206986,0.33444865070889435
43,44.939352,-93.166986,2025-04-04T03:15:48Z,-0.716129,-0.206518,0.263586,0.7905491814941055
44,44.939453,-93.167003,2025-04-04T03:15:49Z,-0.848462,-0.235292,0.245441,0.9140521731219723
45,44.939543,-93.167009,2025-04-04T03:15:50Z,-1.027321,-0.268207,0.290208,1.1007016467481094
46,44.939623,-93.166988,2025-04-04T03:15:51Z,-1.042414,-0.253859,0.273862,1.1072812354235033
47,44.93968,-93.167007,2025-04-04T03:15:52Z,-0.859302,-0.256648,0.230687,0.9260046517577544
48,44.939734,-93.167008,2025-04-04T03:15:53Z,-0.607193,-0.173869,0.197132,0.6616455197717279
49,44.939771,-93.167003,2025-04-04T03:15:54Z,-0.499846,-0.111379,0.173611,0.5407329143653085
50,44.939805,-93.167006,2025-04-04T03:15:55Z,-0.522268,-0.158964,0.159862,0.5688490803051368
51,44.939832,-93.167006,2025-04-04T03:15:56Z,-0.37346,-0.080854,0.155828,0.4126646416886235
52,44.939847,-93.167004,2025-04-04T03:15:57Z,0.037052,0.01884,0.018684,0.0455728884316103
53,44.939857,-93.167004,2025-04-04T03:15:58Z,0.23578,0.078671,-0.023083,0.24962804235502067
54,44.939864,-93.167005,2025-04-04T03:15:59Z,0.921823,0.250021,-0.195414,0.9749127013050963
55,44.939875,-93.167007,2025-04-04T03:16:00Z,1.19929,0.322139,-0.260579,1.268846505556129
56,44.939891,-93.167007,2025-04-04T03:16:01Z,1.780178,0.466035,-0.405091,1.8842295643551505
57,44.93992,-93.167007,2025-04-04T03:16:02Z,1.616541,0.409994,-0.378511,1.7101375564082557
58,44.939963,-93.167007,2025-04-04T03:16:03Z,1.46578,0.388084,-0.327704,1.5512930448732116
59,44.940017,-93.167004,2025-04-04T03:16:04Z,1.238572,0.333604,-0.281332,1.3132021635011115
60,44.940079,-93.167002,2025-04-04T03:16:05Z,1.281238,0.30313,-0.309988,1.3526090232169827
61,44.94015,-93.167,2025-04-04T03:16:06Z,1.257397,0.185966,-0.320194,1.3107840273672091
62,44.940232,-93.166998,2025-04-04T03:16:07Z,1.100792,0.292732,-0.286174,1.1744490663132223
63,44.940322,-93.166998,2025-04-04T03:16:08Z,0.874704,0.252799,-0.241675,0.9420303751164291
64,44.940421,-93.166999,2025-04-04T03:16:09Z,0.574708,0.137115,-0.14493,0.6083539375963634
65,44.940524,-93.166998,2025-04-04T03:16:10Z,0.44678,0.107245,-0.131277,0.47785720581989766
66,44.940633,-93.166996,2025-04-04T03:16:11Z,0.032225,-0.02848,-0.050029,0.06597319050947892
67,44.940743,-93.166997,2025-04-04T03:16:12Z,-0.449532,-0.147855,-0.247635,0.5341003775265469
68,44.940854,-93.167002,2025-04-04T03:16:13Z,-1.313357,-0.297399,-0.149519,1.3548832813238934
69,44.940958,-93.167012,2025-04-04T03:16:14Z,-1.04837,-0.342198,0.117951,1.109094931241235
70,44.941046,-93.166993,2025-04-04T03:16:15Z,-0.716901,-0.244317,0.431079,0.8714740068016945
71,44.941129,-93.166993,2025-04-04T03:16:16Z,-0.471452,-0.12414,0.53895,0.7267357362920858
72,44.941208,-93.166993,2025-04-04T03:16:17Z,-0.905515,-0.329353,0.451163,1.0639449545925765
1,44.934432,-93.177208,2025-04-04T03:28:28Z,0.554808,0.136433,-0.378233,0.6851905447698472
2,44.934483,-93.177209,2025-04-04T03:28:29Z,0.507399,0.122966,-0.512239,0.7314117687582009
3,44.934538,-93.177206,2025-04-04T03:28:30Z,0.357463,0.147223,-0.492615,0.6261980088781822
4,44.9346,-93.177206,2025-04-04T03:28:31Z,0.330876,0.028855,-0.461269,0.5684018198088391
5,44.934672,-93.177202,2025-04-04T03:28:32Z,0.184034,0.076332,-0.38459,0.43313341533527516
6,44.934749,-93.177199,2025-04-04T03:28:33Z,0.012765,-0.041014,-0.321935,0.32478798876497883
7,44.934834,-93.177199,2025-04-04T03:28:34Z,-0.059129,0.01206,-0.245143,0.2524614281231887
8,44.934923,-93.177195,2025-04-04T03:28:35Z,-0.289026,-0.105737,-0.198656,0.36630663136367053
9,44.935015,-93.177196,2025-04-04T03:28:36Z,-0.348307,-0.048522,-0.146772,0.3810697714553071
10,44.935107,-93.177196,2025-04-04T03:28:37Z,-0.453407,0.011959,-0.119483,0.4690384980137558
11,44.935204,-93.177191,2025-04-04T03:28:38Z,-0.191419,-0.272928,-0.068558,0.34033972161503573
12,44.935307,-93.177192,2025-04-04T03:28:39Z,-0.193531,-0.059073,-0.124597,0.23763055295773733
13,44.935409,-93.177194,2025-04-04T03:28:40Z,-0.24395,-0.040761,-0.047133,0.2517828058267681
14,44.935511,-93.177193,2025-04-04T03:28:41Z,-0.31665,-0.068697,-0.055247,0.32869245704457534
15,44.935617,-93.17719,2025-04-04T03:28:42Z,-0.229152,-0.089154,-0.029824,0.2476863859722613
16,44.935723,-93.17719,2025-04-04T03:28:43Z,-0.418852,-0.1283,0.013914,0.43828242869181966
17,44.935832,-93.177191,2025-04-04T03:28:44Z,-0.464664,-0.198832,0.013597,0.5056003120341205
18,44.935937,-93.17719,2025-04-04T03:28:45Z,-0.571014,0.10759,0.062935,0.5844599306376785
19,44.93604,-93.177188,2025-04-04T03:28:46Z,-0.228011,-0.315283,0.029225,0.3901877584381653
20,44.936145,-93.177186,2025-04-04T03:28:47Z,-0.211852,0.024077,-0.06995,0.224396912485444
21,44.936253,-93.177189,2025-04-04T03:28:48Z,-0.145659,-0.082777,0.041394,0.17257473524823963
22,44.936355,-93.17719,2025-04-04T03:28:49Z,-0.162543,-0.096181,-0.002834,0.18888897047207387
23,44.936459,-93.177189,2025-04-04T03:28:50Z,-0.173504,0.020446,0.057483,0.18391838467374597
24,44.936558,-93.177193,2025-04-04T03:28:51Z,-0.130897,-0.095809,-0.008088,0.1624155313817001
25,44.936664,-93.177193,2025-04-04T03:28:52Z,-0.158084,-0.007968,-0.002458,0.15830376446566266
26,44.936774,-93.177191,2025-04-04T03:28:53Z,-0.197815,-0.031836,-0.005189,0.20042761995792896
27,44.936874,-93.177185,2025-04-04T03:28:54Z,-0.224755,0.015739,0.030866,0.2274098416999581
28,44.936978,-93.177184,2025-04-04T03:28:55Z,-0.276657,-0.138735,0.023409,0.3103779585521497
29,44.937084,-93.177184,2025-04-04T03:28:56Z,-0.219692,-0.141085,0.054809,0.26678376744097454
30,44.93719,-93.177185,2025-04-04T03:28:57Z,-0.15299,-0.069582,0.049174,0.17511618171945162
31,44.937292,-93.177186,2025-04-04T03:28:58Z,0.058482,-0.035949,-0.060696,0.09163230511669998
32,44.937391,-93.177188,2025-04-04T03:28:59Z,0.091903,-0.010954,-0.011203,0.0932290659290331
33,44.937493,-93.177189,2025-04-04T03:29:00Z,0.069775,0.075295,0.011155,0.10325851865584748
34,44.937596,-93.177188,2025-04-04T03:29:01Z,0.149173,0.046922,0.052932,0.16509407814031368
35,44.937702,-93.177186,2025-04-04T03:29:02Z,0.081586,0.032458,-0.015693,0.08919679035144706
36,44.937806,-93.177186,2025-04-04T03:29:03Z,0.169963,-0.083537,-0.007768,0.18954206277763255
37,44.937909,-93.177183,2025-04-04T03:29:04Z,0.195128,-0.006063,-0.074652,0.20900865402418148
38,44.938017,-93.177181,2025-04-04T03:29:05Z,-0.117145,0.01718,0.026837,0.12140151561656881
39,44.938129000000004,-93.17718,2025-04-04T03:29:06Z,0.105305,0.045972,-6.36e-4,0.11490418749984702
40,44.938238,-93.177179,2025-04-04T03:29:07Z,0.07958,-0.077992,-0.00586,0.11157987302376715
41,44.938348,-93.177176,2025-04-04T03:29:08Z,0.056934,0.077896,0.001685,0.09649925594013667
42,44.938461,-93.177174,2025-04-04T03:29:09Z,0.064631,0.007895,-0.007275,0.06551658424399123
43,44.938578,-93.177177,2025-04-04T03:29:10Z,0.089258,-0.009795,0.033387,0.09579991836113433
44,44.938691,-93.177178,2025-04-04T03:29:11Z,0.063263,0.00392,-0.01836,0.06598987171528672
45,44.938809,-93.17717,2025-04-04T03:29:12Z,-0.245028,0.01185,0.088354,0.26074043146393694
46,44.938926,-93.177169,2025-04-04T03:29:13Z,-0.240724,-0.139434,0.033687,0.28022258742114275
47,44.939038,-93.17717,2025-04-04T03:29:14Z,-0.195665,-0.142621,0.128026,0.27389085151205766
48,44.939151,-93.177171,2025-04-04T03:29:15Z,-0.22827,-0.032545,0.101243,0.25182635877524817
49,44.939259,-93.177171,2025-04-04T03:29:16Z,-0.222295,-0.062028,0.055053,0.2372622444005788
50,44.939359,-93.17717,2025-04-04T03:29:17Z,-0.628736,-0.219609,0.146818,0.6819769759317391
51,44.939458,-93.177168,2025-04-04T03:29:18Z,-0.845529,-0.226697,0.284438,0.9204432603338458
52,44.939555,-93.177169,2025-04-04T03:29:19Z,-0.809798,-0.225696,0.216446,0.8680785426077527
53,44.939644,-93.177169,2025-04-04T03:29:20Z,-0.835347,-0.196597,0.245438,0.8925776171639079
54,44.939724,-93.177171,2025-04-04T03:29:21Z,-0.883498,-0.222087,0.203522,0.933441244030389
55,44.939788,-93.177176,2025-04-04T03:29:22Z,-0.938916,-0.275687,0.257415,1.0118443848981917
56,44.939841,-93.177176,2025-04-04T03:29:23Z,-0.852388,-0.22031,0.229835,0.9099043498461803
57,44.939888,-93.177176,2025-04-04T03:29:24Z,-0.678468,-0.209708,0.188526,0.7347369086713964
58,44.939916,-93.177176,2025-04-04T03:29:25Z,-0.626956,-0.139998,0.204385,0.6741264674858864
59,44.939941,-93.177179,2025-04-04T03:29:26Z,-0.342877,-0.073271,0.113729,0.36860217309587306
60,44.93996,-93.17719,2025-04-04T03:29:27Z,-0.085304,-0.020191,0.076567,0.11639138450074388
61,44.939968,-93.177186,2025-04-04T03:29:28Z,0.212124,0.066102,-0.018148,0.22292468612515753
62,44.939972,-93.177184,2025-04-04T03:29:29Z,0.313496,0.091812,-0.038356,0.3289078413416135
63,44.93997,-93.177184,2025-04-04T03:29:29Z,0.49948,0.139188,-0.098448,0.527774173722057
64,44.939974,-93.177184,2025-04-04T03:29:30Z,0.503447,0.140131,-0.09048,0.530360452305788
65,44.939979,-93.177188,2025-04-04T03:29:31Z,0.499475,0.140274,-0.092695,0.5270146428003685
66,44.939978,-93.177185,2025-04-04T03:29:32Z,0.481912,0.134392,-0.084914,0.5074551929027823
67,44.939974,-93.177185,2025-04-04T03:29:33Z,0.441108,0.120948,-0.078043,0.4639993493713111
